dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,xrai,resnet50,black,80.0,0.137
imagenet,mobilenet_v2,xrai,resnet50,black,85.0,0.085
imagenet,mobilenet_v2,xrai,resnet50,black,90.0,0.033
imagenet,mobilenet_v2,xrai,resnet50,black,95.0,0.009
imagenet,mobilenet_v2,xrai,resnet50,blur,5.0,0.883
imagenet,mobilenet_v2,xrai,resnet50,blur,10.0,0.88
imagenet,mobilenet_v2,xrai,resnet50,blur,15.0,0.868
imagenet,mobilenet_v2,xrai,resnet50,blur,20.0,0.846
imagenet,mobilenet_v2,xrai,resnet50,blur,25.0,0.839
imagenet,mobilenet_v2,xrai,resnet50,blur,30.0,0.813
imagenet,mobilenet_v2,xrai,resnet50,blur,35.0,0.778
imagenet,mobilenet_v2,xrai,resnet50,blur,40.0,0.761
imagenet,mobilenet_v2,xrai,resnet50,blur,45.0,0.717
imagenet,mobilenet_v2,xrai,resnet50,blur,50.0,0.679
imagenet,mobilenet_v2,xrai,resnet50,blur,55.0,0.623
imagenet,mobilenet_v2,xrai,resnet50,blur,60.0,0.562
imagenet,mobilenet_v2,xrai,resnet50,blur,65.0,0.513
imagenet,mobilenet_v2,xrai,resnet50,blur,70.0,0.441
imagenet,mobilenet_v2,xrai,resnet50,blur,75.0,0.384
imagenet,mobilenet_v2,xrai,resnet50,blur,80.0,0.291
imagenet,mobilenet_v2,xrai,resnet50,blur,85.0,0.215
imagenet,mobilenet_v2,xrai,resnet50,blur,90.0,0.142
imagenet,mobilenet_v2,xrai,resnet50,blur,95.0,0.078
imagenet,mobilenet_v2,xrai,resnet50,gray,5.0,0.874
imagenet,mobilenet_v2,xrai,resnet50,gray,10.0,0.841
imagenet,mobilenet_v2,xrai,resnet50,gray,15.0,0.826
imagenet,mobilenet_v2,xrai,resnet50,gray,20.0,0.79
imagenet,mobilenet_v2,xrai,resnet50,gray,25.0,0.742
imagenet,mobilenet_v2,xrai,resnet50,gray,30.0,0.695
imagenet,mobilenet_v2,xrai,resnet50,gray,35.0,0.653
imagenet,mobilenet_v2,xrai,resnet50,gray,40.0,0.61
imagenet,mobilenet_v2,xrai,resnet50,gray,45.0,0.542
imagenet,mobilenet_v2,xrai,resnet50,gray,50.0,0.476
imagenet,mobilenet_v2,xrai,resnet50,gray,55.0,0.423
imagenet,mobilenet_v2,xrai,resnet50,gray,60.0,0.367
imagenet,mobilenet_v2,xrai,resnet50,gray,65.0,0.304
imagenet,mobilenet_v2,xrai,resnet50,gray,70.0,0.252
imagenet,mobilenet_v2,xrai,resnet50,gray,75.0,0.189
imagenet,mobilenet_v2,xrai,resnet50,gray,80.0,0.125
imagenet,mobilenet_v2,xrai,resnet50,gray,85.0,0.083
imagenet,mobilenet_v2,xrai,resnet50,gray,90.0,0.036
imagenet,mobilenet_v2,xrai,resnet50,gray,95.0,0.011
imagenet,mobilenet_v2,xrai,resnet50,random_noise,5.0,0.873
imagenet,mobilenet_v2,xrai,resnet50,random_noise,10.0,0.845
imagenet,mobilenet_v2,xrai,resnet50,random_noise,15.0,0.821
imagenet,mobilenet_v2,xrai,resnet50,random_noise,20.0,0.797
imagenet,mobilenet_v2,xrai,resnet50,random_noise,25.0,0.738
imagenet,mobilenet_v2,xrai,resnet50,random_noise,30.0,0.702
imagenet,mobilenet_v2,xrai,resnet50,random_noise,35.0,0.647
imagenet,mobilenet_v2,xrai,resnet50,random_noise,40.0,0.596
imagenet,mobilenet_v2,xrai,resnet50,random_noise,45.0,0.557
imagenet,mobilenet_v2,xrai,resnet50,random_noise,50.0,0.482
imagenet,mobilenet_v2,xrai,resnet50,random_noise,55.0,0.431
imagenet,mobilenet_v2,xrai,resnet50,random_noise,60.0,0.367
imagenet,mobilenet_v2,xrai,resnet50,random_noise,65.0,0.318
imagenet,mobilenet_v2,xrai,resnet50,random_noise,70.0,0.257
imagenet,mobilenet_v2,xrai,resnet50,random_noise,75.0,0.202
imagenet,mobilenet_v2,xrai,resnet50,random_noise,80.0,0.133
imagenet,mobilenet_v2,xrai,resnet50,random_noise,85.0,0.081
imagenet,mobilenet_v2,xrai,resnet50,random_noise,90.0,0.047
imagenet,mobilenet_v2,xrai,resnet50,random_noise,95.0,0.011
imagenet,mobilenet_v2,xrai,swin_t,black,5.0,0.91
imagenet,mobilenet_v2,xrai,swin_t,black,10.0,0.909
imagenet,mobilenet_v2,xrai,swin_t,black,15.0,0.906
imagenet,mobilenet_v2,xrai,swin_t,black,20.0,0.896
imagenet,mobilenet_v2,xrai,swin_t,black,25.0,0.894
imagenet,mobilenet_v2,xrai,swin_t,black,30.0,0.886
imagenet,mobilenet_v2,xrai,swin_t,black,35.0,0.878
imagenet,mobilenet_v2,xrai,swin_t,black,40.0,0.865
imagenet,mobilenet_v2,xrai,swin_t,black,45.0,0.844
imagenet,mobilenet_v2,xrai,swin_t,black,50.0,0.827
imagenet,mobilenet_v2,xrai,swin_t,black,55.0,0.813
imagenet,mobilenet_v2,xrai,swin_t,black,60.0,0.768
imagenet,mobilenet_v2,xrai,swin_t,black,65.0,0.731
imagenet,mobilenet_v2,xrai,swin_t,black,70.0,0.67
imagenet,mobilenet_v2,xrai,swin_t,black,75.0,0.603
imagenet,mobilenet_v2,xrai,swin_t,black,80.0,0.498
imagenet,mobilenet_v2,xrai,swin_t,black,85.0,0.388
imagenet,mobilenet_v2,xrai,swin_t,black,90.0,0.251
imagenet,mobilenet_v2,xrai,swin_t,black,95.0,0.108
imagenet,mobilenet_v2,xrai,swin_t,blur,5.0,0.908
imagenet,mobilenet_v2,xrai,swin_t,blur,10.0,0.904
imagenet,mobilenet_v2,xrai,swin_t,blur,15.0,0.901
imagenet,mobilenet_v2,xrai,swin_t,blur,20.0,0.901
imagenet,mobilenet_v2,xrai,swin_t,blur,25.0,0.891
imagenet,mobilenet_v2,xrai,swin_t,blur,30.0,0.882
imagenet,mobilenet_v2,xrai,swin_t,blur,35.0,0.873
imagenet,mobilenet_v2,xrai,swin_t,blur,40.0,0.857
imagenet,mobilenet_v2,xrai,swin_t,blur,45.0,0.831
imagenet,mobilenet_v2,xrai,swin_t,blur,50.0,0.813
imagenet,mobilenet_v2,xrai,swin_t,blur,55.0,0.784
imagenet,mobilenet_v2,xrai,swin_t,blur,60.0,0.759
imagenet,mobilenet_v2,xrai,swin_t,blur,65.0,0.708
imagenet,mobilenet_v2,xrai,swin_t,blur,70.0,0.664
imagenet,mobilenet_v2,xrai,swin_t,blur,75.0,0.585
imagenet,mobilenet_v2,xrai,swin_t,blur,80.0,0.498
imagenet,mobilenet_v2,xrai,swin_t,blur,85.0,0.399
imagenet,mobilenet_v2,xrai,swin_t,blur,90.0,0.31
imagenet,mobilenet_v2,xrai,swin_t,blur,95.0,0.187
imagenet,mobilenet_v2,xrai,swin_t,gray,5.0,0.908
imagenet,mobilenet_v2,xrai,swin_t,gray,10.0,0.902
imagenet,mobilenet_v2,xrai,swin_t,gray,15.0,0.896
imagenet,mobilenet_v2,xrai,swin_t,gray,20.0,0.893
imagenet,mobilenet_v2,xrai,swin_t,gray,25.0,0.884
imagenet,mobilenet_v2,xrai,swin_t,gray,30.0,0.883
imagenet,mobilenet_v2,xrai,swin_t,gray,35.0,0.88
imagenet,mobilenet_v2,xrai,swin_t,gray,40.0,0.866
imagenet,mobilenet_v2,xrai,swin_t,gray,45.0,0.844
imagenet,mobilenet_v2,xrai,swin_t,gray,50.0,0.813
imagenet,mobilenet_v2,xrai,swin_t,gray,55.0,0.778
imagenet,mobilenet_v2,xrai,swin_t,gray,60.0,0.737
imagenet,mobilenet_v2,xrai,swin_t,gray,65.0,0.704
imagenet,mobilenet_v2,xrai,swin_t,gray,70.0,0.633
imagenet,mobilenet_v2,xrai,swin_t,gray,75.0,0.545
imagenet,mobilenet_v2,xrai,swin_t,gray,80.0,0.457
imagenet,mobilenet_v2,xrai,swin_t,gray,85.0,0.341
imagenet,mobilenet_v2,xrai,swin_t,gray,90.0,0.214
imagenet,mobilenet_v2,xrai,swin_t,gray,95.0,0.083
imagenet,mobilenet_v2,xrai,swin_t,random_noise,5.0,0.907
imagenet,mobilenet_v2,xrai,swin_t,random_noise,10.0,0.902
imagenet,mobilenet_v2,xrai,swin_t,random_noise,15.0,0.904
imagenet,mobilenet_v2,xrai,swin_t,random_noise,20.0,0.89
imagenet,mobilenet_v2,xrai,swin_t,random_noise,25.0,0.881
imagenet,mobilenet_v2,xrai,swin_t,random_noise,30.0,0.876
imagenet,mobilenet_v2,xrai,swin_t,random_noise,35.0,0.851
imagenet,mobilenet_v2,xrai,swin_t,random_noise,40.0,0.816
imagenet,mobilenet_v2,xrai,swin_t,random_noise,45.0,0.783
imagenet,mobilenet_v2,xrai,swin_t,random_noise,50.0,0.738
imagenet,mobilenet_v2,xrai,swin_t,random_noise,55.0,0.7
imagenet,mobilenet_v2,xrai,swin_t,random_noise,60.0,0.63
imagenet,mobilenet_v2,xrai,swin_t,random_noise,65.0,0.565
imagenet,mobilenet_v2,xrai,swin_t,random_noise,70.0,0.48
imagenet,mobilenet_v2,xrai,swin_t,random_noise,75.0,0.385
imagenet,mobilenet_v2,xrai,swin_t,random_noise,80.0,0.295
imagenet,mobilenet_v2,xrai,swin_t,random_noise,85.0,0.187
imagenet,mobilenet_v2,xrai,swin_t,random_noise,90.0,0.097
imagenet,mobilenet_v2,xrai,swin_t,random_noise,95.0,0.034
imagenet,resnet50,grad_cam,mobilenet_v2,black,5.0,0.826
imagenet,resnet50,grad_cam,mobilenet_v2,black,10.0,0.821
imagenet,resnet50,grad_cam,mobilenet_v2,black,15.0,0.806
imagenet,resnet50,grad_cam,mobilenet_v2,black,20.0,0.791
imagenet,resnet50,grad_cam,mobilenet_v2,black,25.0,0.78
imagenet,resnet50,grad_cam,mobilenet_v2,black,30.0,0.764
imagenet,resnet50,grad_cam,mobilenet_v2,black,35.0,0.757
imagenet,resnet50,grad_cam,mobilenet_v2,black,40.0,0.742
imagenet,resnet50,grad_cam,mobilenet_v2,black,45.0,0.713
imagenet,resnet50,grad_cam,mobilenet_v2,black,50.0,0.682
imagenet,resnet50,grad_cam,mobilenet_v2,black,55.0,0.637
imagenet,resnet50,grad_cam,mobilenet_v2,black,60.0,0.574
imagenet,resnet50,grad_cam,mobilenet_v2,black,65.0,0.55
imagenet,resnet50,grad_cam,mobilenet_v2,black,70.0,0.49
imagenet,resnet50,grad_cam,mobilenet_v2,black,75.0,0.394
imagenet,resnet50,grad_cam,mobilenet_v2,black,80.0,0.3
imagenet,resnet50,grad_cam,mobilenet_v2,black,85.0,0.21
imagenet,resnet50,grad_cam,mobilenet_v2,black,90.0,0.116
imagenet,resnet50,grad_cam,mobilenet_v2,black,95.0,0.028
imagenet,resnet50,grad_cam,mobilenet_v2,blur,5.0,0.834
imagenet,resnet50,grad_cam,mobilenet_v2,blur,10.0,0.846
imagenet,resnet50,grad_cam,mobilenet_v2,blur,15.0,0.838
imagenet,resnet50,grad_cam,mobilenet_v2,blur,20.0,0.834
imagenet,resnet50,grad_cam,mobilenet_v2,blur,25.0,0.833
imagenet,resnet50,grad_cam,mobilenet_v2,blur,30.0,0.825
imagenet,resnet50,grad_cam,mobilenet_v2,blur,35.0,0.815
imagenet,resnet50,grad_cam,mobilenet_v2,blur,40.0,0.801
imagenet,resnet50,grad_cam,mobilenet_v2,blur,45.0,0.782
imagenet,resnet50,grad_cam,mobilenet_v2,blur,50.0,0.773
imagenet,resnet50,grad_cam,mobilenet_v2,blur,55.0,0.753
imagenet,resnet50,grad_cam,mobilenet_v2,blur,60.0,0.723
imagenet,resnet50,grad_cam,mobilenet_v2,blur,65.0,0.685
imagenet,resnet50,grad_cam,mobilenet_v2,blur,70.0,0.641
imagenet,resnet50,grad_cam,mobilenet_v2,blur,75.0,0.567
imagenet,resnet50,grad_cam,mobilenet_v2,blur,80.0,0.506
imagenet,resnet50,grad_cam,mobilenet_v2,blur,85.0,0.411
imagenet,resnet50,grad_cam,mobilenet_v2,blur,90.0,0.301
imagenet,resnet50,grad_cam,mobilenet_v2,blur,95.0,0.165
imagenet,resnet50,grad_cam,mobilenet_v2,gray,85.0,0.36
imagenet,resnet50,grad_cam,mobilenet_v2,gray,90.0,0.174
imagenet,resnet50,grad_cam,mobilenet_v2,gray,95.0,0.052
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,5.0,0.835
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,10.0,0.83
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,15.0,0.812
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,20.0,0.804
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,25.0,0.789
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,30.0,0.778
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,35.0,0.762
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,40.0,0.748
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,45.0,0.73
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,50.0,0.703
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,55.0,0.664
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,60.0,0.614
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,65.0,0.577
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,70.0,0.515
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,75.0,0.459
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,80.0,0.388
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,85.0,0.273
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,90.0,0.184
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,95.0,0.049
imagenet,resnet50,grad_cam,swin_t,black,5.0,0.915
imagenet,resnet50,grad_cam,swin_t,black,10.0,0.914
imagenet,resnet50,grad_cam,swin_t,black,15.0,0.915
imagenet,resnet50,grad_cam,swin_t,black,20.0,0.915
imagenet,resnet50,grad_cam,swin_t,black,25.0,0.915
imagenet,resnet50,grad_cam,swin_t,black,30.0,0.916
imagenet,resnet50,grad_cam,swin_t,black,35.0,0.91
imagenet,resnet50,grad_cam,swin_t,black,40.0,0.908
imagenet,resnet50,grad_cam,swin_t,black,45.0,0.908
imagenet,resnet50,grad_cam,swin_t,black,50.0,0.904
imagenet,resnet50,grad_cam,swin_t,black,55.0,0.893
imagenet,resnet50,grad_cam,swin_t,black,60.0,0.892
imagenet,resnet50,grad_cam,swin_t,black,65.0,0.884
imagenet,resnet50,grad_cam,swin_t,black,70.0,0.866
imagenet,resnet50,grad_cam,swin_t,black,75.0,0.856
imagenet,resnet50,grad_cam,swin_t,black,80.0,0.829
imagenet,resnet50,grad_cam,swin_t,black,85.0,0.792
imagenet,resnet50,grad_cam,swin_t,black,90.0,0.702
imagenet,resnet50,grad_cam,swin_t,black,95.0,0.442
imagenet,resnet50,grad_cam,swin_t,blur,5.0,0.913
imagenet,resnet50,grad_cam,swin_t,blur,10.0,0.909
imagenet,resnet50,grad_cam,swin_t,blur,15.0,0.911
imagenet,resnet50,grad_cam,swin_t,blur,20.0,0.914
imagenet,resnet50,grad_cam,swin_t,blur,25.0,0.91
imagenet,resnet50,grad_cam,swin_t,blur,30.0,0.899
imagenet,resnet50,grad_cam,swin_t,blur,35.0,0.895
imagenet,resnet50,grad_cam,swin_t,blur,40.0,0.898
imagenet,resnet50,grad_cam,swin_t,blur,45.0,0.894
imagenet,resnet50,grad_cam,swin_t,blur,50.0,0.878
imagenet,resnet50,grad_cam,swin_t,blur,55.0,0.871
imagenet,resnet50,grad_cam,swin_t,blur,60.0,0.857
imagenet,resnet50,grad_cam,swin_t,blur,65.0,0.841
imagenet,resnet50,grad_cam,swin_t,blur,70.0,0.822
imagenet,resnet50,grad_cam,swin_t,blur,75.0,0.797
imagenet,resnet50,grad_cam,swin_t,blur,80.0,0.746
imagenet,resnet50,grad_cam,swin_t,blur,85.0,0.67
imagenet,resnet50,grad_cam,swin_t,blur,90.0,0.545
imagenet,resnet50,grad_cam,swin_t,blur,95.0,0.319
imagenet,resnet50,grad_cam,swin_t,gray,5.0,0.914
imagenet,resnet50,grad_cam,swin_t,gray,10.0,0.912
imagenet,resnet50,grad_cam,swin_t,gray,15.0,0.913
imagenet,resnet50,grad_cam,swin_t,gray,20.0,0.908
imagenet,resnet50,grad_cam,swin_t,gray,25.0,0.906
imagenet,resnet50,grad_cam,swin_t,gray,30.0,0.907
imagenet,resnet50,grad_cam,swin_t,gray,35.0,0.906
imagenet,resnet50,grad_cam,swin_t,gray,40.0,0.905
imagenet,resnet50,grad_cam,swin_t,gray,45.0,0.901
imagenet,resnet50,grad_cam,swin_t,gray,50.0,0.907
imagenet,resnet50,grad_cam,swin_t,gray,55.0,0.902
imagenet,resnet50,grad_cam,swin_t,gray,60.0,0.892
imagenet,resnet50,grad_cam,swin_t,gray,65.0,0.876
imagenet,resnet50,grad_cam,swin_t,gray,70.0,0.857
imagenet,resnet50,grad_cam,swin_t,gray,75.0,0.831
imagenet,resnet50,grad_cam,swin_t,gray,80.0,0.808
imagenet,resnet50,grad_cam,swin_t,gray,85.0,0.736
imagenet,resnet50,grad_cam,swin_t,gray,90.0,0.643
imagenet,resnet50,grad_cam,swin_t,gray,95.0,0.394
imagenet,resnet50,grad_cam,swin_t,random_noise,5.0,0.911
imagenet,resnet50,grad_cam,swin_t,random_noise,10.0,0.912
imagenet,resnet50,grad_cam,swin_t,random_noise,15.0,0.91
imagenet,resnet50,grad_cam,swin_t,random_noise,20.0,0.906
imagenet,resnet50,grad_cam,swin_t,random_noise,25.0,0.908
imagenet,resnet50,grad_cam,swin_t,random_noise,30.0,0.899
imagenet,resnet50,grad_cam,swin_t,random_noise,35.0,0.897
imagenet,resnet50,grad_cam,swin_t,random_noise,40.0,0.888
imagenet,resnet50,grad_cam,swin_t,random_noise,45.0,0.884
imagenet,resnet50,grad_cam,swin_t,random_noise,50.0,0.878
imagenet,resnet50,grad_cam,swin_t,random_noise,55.0,0.874
imagenet,resnet50,grad_cam,swin_t,random_noise,60.0,0.842
imagenet,resnet50,grad_cam,swin_t,random_noise,65.0,0.81
imagenet,resnet50,grad_cam,swin_t,random_noise,70.0,0.746
imagenet,resnet50,grad_cam,swin_t,random_noise,75.0,0.634
imagenet,resnet50,grad_cam,swin_t,random_noise,80.0,0.556
imagenet,resnet50,grad_cam,swin_t,random_noise,85.0,0.423
imagenet,resnet50,grad_cam,swin_t,random_noise,90.0,0.237
imagenet,resnet50,grad_cam,swin_t,random_noise,95.0,0.088
imagenet,resnet50,gradientshap,mobilenet_v2,black,5.0,0.768
imagenet,resnet50,gradientshap,mobilenet_v2,black,10.0,0.726
imagenet,resnet50,gradientshap,mobilenet_v2,black,15.0,0.679
imagenet,resnet50,gradientshap,mobilenet_v2,black,20.0,0.612
imagenet,resnet50,gradientshap,mobilenet_v2,black,25.0,0.559
imagenet,resnet50,gradientshap,mobilenet_v2,black,30.0,0.493
imagenet,resnet50,gradientshap,mobilenet_v2,black,35.0,0.443
imagenet,resnet50,gradientshap,mobilenet_v2,black,40.0,0.386
imagenet,resnet50,gradientshap,mobilenet_v2,black,45.0,0.338
imagenet,resnet50,gradientshap,mobilenet_v2,black,50.0,0.275
imagenet,resnet50,gradientshap,mobilenet_v2,black,55.0,0.219
imagenet,resnet50,gradientshap,mobilenet_v2,black,60.0,0.165
imagenet,resnet50,gradientshap,mobilenet_v2,black,65.0,0.117
imagenet,resnet50,gradientshap,mobilenet_v2,black,70.0,0.081
imagenet,resnet50,gradientshap,mobilenet_v2,black,75.0,0.051
imagenet,resnet50,gradientshap,mobilenet_v2,black,80.0,0.035
imagenet,resnet50,gradientshap,mobilenet_v2,black,85.0,0.017
imagenet,resnet50,gradientshap,mobilenet_v2,black,90.0,0.007
imagenet,resnet50,gradientshap,mobilenet_v2,black,95.0,0.001
imagenet,resnet50,gradientshap,mobilenet_v2,blur,5.0,0.824
imagenet,resnet50,gradientshap,mobilenet_v2,blur,10.0,0.795
imagenet,resnet50,gradientshap,mobilenet_v2,blur,15.0,0.768
imagenet,resnet50,gradientshap,mobilenet_v2,blur,20.0,0.743
imagenet,resnet50,gradientshap,mobilenet_v2,blur,25.0,0.7
imagenet,resnet50,gradientshap,mobilenet_v2,blur,30.0,0.645
imagenet,resnet50,gradientshap,mobilenet_v2,blur,35.0,0.612
imagenet,resnet50,gradientshap,mobilenet_v2,blur,40.0,0.567
imagenet,resnet50,gradientshap,mobilenet_v2,blur,45.0,0.523
imagenet,resnet50,gradientshap,mobilenet_v2,blur,50.0,0.462
imagenet,resnet50,gradientshap,mobilenet_v2,blur,55.0,0.389
imagenet,resnet50,gradientshap,mobilenet_v2,blur,60.0,0.33
imagenet,resnet50,gradientshap,mobilenet_v2,blur,65.0,0.261
imagenet,resnet50,gradientshap,mobilenet_v2,blur,70.0,0.203
imagenet,resnet50,gradientshap,mobilenet_v2,blur,75.0,0.157
imagenet,resnet50,gradientshap,mobilenet_v2,blur,80.0,0.1
imagenet,resnet50,gradientshap,mobilenet_v2,blur,85.0,0.071
imagenet,resnet50,gradientshap,mobilenet_v2,blur,90.0,0.04
imagenet,resnet50,gradientshap,mobilenet_v2,blur,95.0,0.024
imagenet,resnet50,gradientshap,mobilenet_v2,gray,5.0,0.748
imagenet,resnet50,gradientshap,mobilenet_v2,gray,10.0,0.697
imagenet,resnet50,gradientshap,mobilenet_v2,gray,15.0,0.619
imagenet,resnet50,gradientshap,mobilenet_v2,gray,20.0,0.572
imagenet,resnet50,gradientshap,mobilenet_v2,gray,25.0,0.519
imagenet,resnet50,gradientshap,mobilenet_v2,gray,30.0,0.462
imagenet,resnet50,gradientshap,mobilenet_v2,gray,35.0,0.401
imagenet,resnet50,gradientshap,mobilenet_v2,gray,40.0,0.341
imagenet,resnet50,gradientshap,mobilenet_v2,gray,45.0,0.292
imagenet,resnet50,gradientshap,mobilenet_v2,gray,50.0,0.232
imagenet,resnet50,gradientshap,mobilenet_v2,gray,55.0,0.179
imagenet,resnet50,gradientshap,mobilenet_v2,gray,60.0,0.132
imagenet,resnet50,gradientshap,mobilenet_v2,gray,65.0,0.09
imagenet,resnet50,gradientshap,mobilenet_v2,gray,70.0,0.061
imagenet,resnet50,gradientshap,mobilenet_v2,gray,75.0,0.04
imagenet,resnet50,gradientshap,mobilenet_v2,gray,80.0,0.025
imagenet,resnet50,gradientshap,mobilenet_v2,gray,85.0,0.013
imagenet,resnet50,gradientshap,mobilenet_v2,gray,90.0,0.003
imagenet,resnet50,gradientshap,mobilenet_v2,gray,95.0,0.001
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,5.0,0.74
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,10.0,0.679
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,15.0,0.61
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,20.0,0.565
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,25.0,0.51
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,30.0,0.454
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,35.0,0.412
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,40.0,0.367
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,45.0,0.315
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,50.0,0.259
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,55.0,0.211
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,60.0,0.171
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,65.0,0.12
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,70.0,0.081
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,75.0,0.063
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,80.0,0.038
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,85.0,0.018
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,90.0,0.008
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,95.0,0.002
imagenet,resnet50,gradientshap,swin_t,black,5.0,0.906
imagenet,resnet50,gradientshap,swin_t,black,10.0,0.89
imagenet,resnet50,gradientshap,swin_t,black,15.0,0.878
imagenet,resnet50,gradientshap,swin_t,black,20.0,0.859
imagenet,resnet50,gradientshap,swin_t,black,25.0,0.837
imagenet,resnet50,gradientshap,swin_t,black,30.0,0.809
imagenet,resnet50,gradientshap,swin_t,black,35.0,0.78
imagenet,resnet50,gradientshap,swin_t,black,40.0,0.751
imagenet,resnet50,gradientshap,swin_t,black,45.0,0.713
imagenet,resnet50,gradientshap,swin_t,black,50.0,0.67
imagenet,resnet50,gradientshap,swin_t,black,55.0,0.613
imagenet,resnet50,gradientshap,swin_t,black,60.0,0.549
imagenet,resnet50,gradientshap,swin_t,black,65.0,0.472
imagenet,resnet50,gradientshap,swin_t,black,70.0,0.412
imagenet,resnet50,gradientshap,swin_t,black,75.0,0.329
imagenet,resnet50,gradientshap,swin_t,black,80.0,0.235
imagenet,resnet50,gradientshap,swin_t,black,85.0,0.144
imagenet,resnet50,gradientshap,swin_t,black,90.0,0.081
imagenet,resnet50,gradientshap,swin_t,black,95.0,0.01
imagenet,resnet50,gradientshap,swin_t,blur,5.0,0.905
imagenet,resnet50,gradientshap,swin_t,blur,10.0,0.902
imagenet,resnet50,gradientshap,swin_t,blur,15.0,0.887
imagenet,resnet50,gradientshap,swin_t,blur,20.0,0.874
imagenet,resnet50,gradientshap,swin_t,blur,25.0,0.857
imagenet,resnet50,gradientshap,swin_t,blur,30.0,0.837
imagenet,resnet50,gradientshap,swin_t,blur,35.0,0.823
imagenet,resnet50,gradientshap,swin_t,blur,40.0,0.796
imagenet,resnet50,gradientshap,swin_t,blur,45.0,0.773
imagenet,resnet50,gradientshap,swin_t,blur,50.0,0.74
imagenet,resnet50,gradientshap,swin_t,blur,55.0,0.692
imagenet,resnet50,gradientshap,swin_t,blur,60.0,0.65
imagenet,resnet50,gradientshap,swin_t,blur,65.0,0.582
imagenet,resnet50,gradientshap,swin_t,blur,70.0,0.513
imagenet,resnet50,gradientshap,swin_t,blur,75.0,0.45
imagenet,resnet50,gradientshap,swin_t,blur,80.0,0.371
imagenet,resnet50,gradientshap,swin_t,blur,85.0,0.307
imagenet,resnet50,gradientshap,swin_t,blur,90.0,0.23
imagenet,resnet50,gradientshap,swin_t,blur,95.0,0.154
imagenet,resnet50,gradientshap,swin_t,gray,5.0,0.903
imagenet,resnet50,gradientshap,swin_t,gray,10.0,0.885
imagenet,resnet50,gradientshap,swin_t,gray,15.0,0.86
imagenet,resnet50,gradientshap,swin_t,gray,20.0,0.844
imagenet,resnet50,gradientshap,swin_t,gray,25.0,0.815
imagenet,resnet50,gradientshap,swin_t,gray,30.0,0.783
imagenet,resnet50,gradientshap,swin_t,gray,35.0,0.76
imagenet,resnet50,gradientshap,swin_t,gray,40.0,0.73
imagenet,resnet50,gradientshap,swin_t,gray,45.0,0.684
imagenet,resnet50,gradientshap,swin_t,gray,50.0,0.64
imagenet,resnet50,gradientshap,swin_t,gray,55.0,0.576
imagenet,resnet50,gradientshap,swin_t,gray,60.0,0.519
imagenet,resnet50,gradientshap,swin_t,gray,65.0,0.455
imagenet,resnet50,gradientshap,swin_t,gray,70.0,0.373
imagenet,resnet50,gradientshap,swin_t,gray,75.0,0.292
imagenet,resnet50,gradientshap,swin_t,gray,80.0,0.207
imagenet,resnet50,gradientshap,swin_t,gray,85.0,0.135
imagenet,resnet50,gradientshap,swin_t,gray,90.0,0.06
imagenet,resnet50,gradientshap,swin_t,gray,95.0,0.014
imagenet,resnet50,gradientshap,swin_t,random_noise,5.0,0.903
