dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.2019704433497537
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,5.0,0.9113300492610837
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8928571428571429
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8903940886699507
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,20.0,0.875615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,25.0,0.854679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8325123152709359
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,40.0,0.8177339901477833
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,45.0,0.8103448275862069
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,50.0,0.7881773399014779
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7426108374384236
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,65.0,0.6958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6527093596059114
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,75.0,0.6022167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5652709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,85.0,0.5270935960591133
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,90.0,0.4827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,95.0,0.4125615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,5.0,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,10.0,0.47167487684729065
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,15.0,0.27216748768472904
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,20.0,0.17733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,25.0,0.14285714285714285
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,30.0,0.13054187192118227
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,35.0,0.1206896551724138
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,40.0,0.13177339901477833
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,45.0,0.1330049261083744
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,50.0,0.1268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,55.0,0.12438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,60.0,0.12192118226600986
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,65.0,0.1268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,70.0,0.12931034482758622
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,75.0,0.14039408866995073
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,80.0,0.1564039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,85.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,90.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,95.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.3879310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.21674876847290642
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.16133004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.13793103448275862
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.12315270935960591
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.12438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.13423645320197045
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.13916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.12192118226600986
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.12438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.1206896551724138
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.12192118226600986
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.12807881773399016
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.15517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.1687192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,5.0,0.9002463054187192
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,10.0,0.9039408866995073
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,15.0,0.9002463054187192
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,25.0,0.8669950738916257
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8608374384236454
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8485221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,40.0,0.8448275862068966
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,45.0,0.8275862068965517
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,50.0,0.8017241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7672413793103449
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7561576354679803
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,65.0,0.7266009852216748
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6945812807881774
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,75.0,0.6539408866995073
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,80.0,0.6194581280788177
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,85.0,0.5689655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,90.0,0.4963054187192118
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,5.0,0.7931034482758621
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,10.0,0.5960591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,15.0,0.4100985221674877
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,20.0,0.31403940886699505
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,25.0,0.24630541871921183
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,30.0,0.22783251231527094
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,35.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,40.0,0.20812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,45.0,0.17857142857142858
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,50.0,0.17364532019704434
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,55.0,0.1564039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,60.0,0.15517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,65.0,0.14532019704433496
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,70.0,0.1440886699507389
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,75.0,0.1477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,80.0,0.14532019704433496
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,85.0,0.13916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,90.0,0.1564039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,95.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.7524630541871922
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.4618226600985222
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.29802955665024633
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.21428571428571427
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.16625615763546797
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.1539408866995074
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.1477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.1440886699507389
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.14655172413793102
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.15763546798029557
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.15024630541871922
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.1564039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.15147783251231528
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.1477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.15763546798029557
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.15517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.16502463054187191
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.16379310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8990147783251231
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,10.0,0.896551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8854679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8805418719211823
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,25.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8411330049261084
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8189655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,40.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,45.0,0.7980295566502463
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,50.0,0.8004926108374384
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7844827586206896
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7881773399014779
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,65.0,0.7635467980295566
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,70.0,0.7241379310344828
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,75.0,0.7093596059113301
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,80.0,0.6576354679802956
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,85.0,0.5788177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,90.0,0.4667487684729064
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,95.0,0.35591133004926107
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,5.0,0.7672413793103449
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,10.0,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,15.0,0.5541871921182266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,20.0,0.49507389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,25.0,0.4729064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,30.0,0.4445812807881773
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,35.0,0.4211822660098522
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,40.0,0.3830049261083744
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,45.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,50.0,0.3497536945812808
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,55.0,0.3288177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,60.0,0.31157635467980294
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,65.0,0.2733990147783251
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,70.0,0.25492610837438423
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,75.0,0.2561576354679803
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,80.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,85.0,0.21182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,90.0,0.2044334975369458
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,95.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.3768472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.3041871921182266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.22536945812807882
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.1921182266009852
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.17980295566502463
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.1625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.17857142857142858
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.16625615763546797
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.17857142857142858
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.17733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.18842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.17733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.16748768472906403
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.16133004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,5.0,0.9088669950738916
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8990147783251231
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8940886699507389
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8731527093596059
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,25.0,0.8571428571428571
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,30.0,0.833743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8214285714285714
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,40.0,0.7955665024630542
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,45.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,50.0,0.7549261083743842
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7266009852216748
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7093596059113301
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,65.0,0.6416256157635468
