dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,30.0,0.5701970443349754
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,35.0,0.5098522167487685
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,40.0,0.45073891625615764
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,45.0,0.4224137931034483
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,50.0,0.37192118226600984
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,55.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,60.0,0.33004926108374383
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,65.0,0.33497536945812806
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,70.0,0.3448275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,75.0,0.3251231527093596
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,80.0,0.31896551724137934
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,85.0,0.2881773399014778
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,90.0,0.24014778325123154
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,95.0,0.16748768472906403
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,5.0,0.7844827586206896
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,10.0,0.7561576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,15.0,0.7278325123152709
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,20.0,0.708128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,25.0,0.6847290640394089
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,30.0,0.6674876847290641
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,35.0,0.6428571428571429
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,40.0,0.6305418719211823
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,45.0,0.5997536945812808
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,50.0,0.5899014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,55.0,0.5751231527093597
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,60.0,0.5775862068965517
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,65.0,0.5726600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,70.0,0.5541871921182266
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,75.0,0.5431034482758621
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,80.0,0.5221674876847291
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,85.0,0.5233990147783252
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,90.0,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,95.0,0.28078817733990147
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,5.0,0.6391625615763546
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,10.0,0.6096059113300493
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,15.0,0.625615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,20.0,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,25.0,0.5886699507389163
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,30.0,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,35.0,0.4987684729064039
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,40.0,0.4445812807881773
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,45.0,0.39039408866995073
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,50.0,0.3706896551724138
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,55.0,0.3485221674876847
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,60.0,0.3399014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,65.0,0.32142857142857145
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,70.0,0.3263546798029557
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,75.0,0.3226600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,80.0,0.33497536945812806
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,85.0,0.3275862068965517
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,90.0,0.31896551724137934
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,95.0,0.2684729064039409
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,100.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,5.0,0.39532019704433496
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,10.0,0.3608374384236453
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,15.0,0.3448275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,20.0,0.27955665024630544
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,25.0,0.24014778325123154
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,30.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,35.0,0.23645320197044334
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,40.0,0.24014778325123154
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,45.0,0.2413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,50.0,0.2512315270935961
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,55.0,0.2647783251231527
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,60.0,0.2524630541871921
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,65.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,70.0,0.24261083743842365
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,75.0,0.22536945812807882
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,80.0,0.2229064039408867
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,85.0,0.21182266009852216
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,90.0,0.2413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,95.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,5.0,0.4963054187192118
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,10.0,0.541871921182266
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,15.0,0.5135467980295566
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,20.0,0.48645320197044334
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,25.0,0.4544334975369458
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,30.0,0.4211822660098522
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,35.0,0.3731527093596059
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,40.0,0.31896551724137934
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,45.0,0.27586206896551724
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,50.0,0.2413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,55.0,0.23029556650246305
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,60.0,0.22783251231527094
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,65.0,0.22536945812807882
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,70.0,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,75.0,0.21798029556650247
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,80.0,0.22660098522167488
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,85.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,90.0,0.27832512315270935
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,95.0,0.28078817733990147
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,5.0,0.9051724137931034
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,10.0,0.9199507389162561
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,15.0,0.916256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,20.0,0.916256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,25.0,0.9027093596059114
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,30.0,0.895320197044335
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,35.0,0.8793103448275862
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,40.0,0.8731527093596059
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,45.0,0.8633004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,50.0,0.8522167487684729
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,55.0,0.8460591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,60.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,65.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,70.0,0.7820197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,75.0,0.7573891625615764
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,80.0,0.708128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,85.0,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,90.0,0.5997536945812808
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,95.0,0.5603448275862069
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,100.0,0.46551724137931033
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,5.0,0.6613300492610837
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,10.0,0.6539408866995073
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,15.0,0.6416256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,20.0,0.6293103448275862
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,25.0,0.5812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,30.0,0.5369458128078818
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,35.0,0.4876847290640394
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,40.0,0.41502463054187194
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,45.0,0.4088669950738916
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,50.0,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,55.0,0.3645320197044335
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,60.0,0.33620689655172414
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,65.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,70.0,0.3399014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,75.0,0.3288177339901478
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,80.0,0.3091133004926108
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,85.0,0.2832512315270936
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,90.0,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,95.0,0.16009852216748768
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,5.0,0.7758620689655172
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,10.0,0.7475369458128078
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,15.0,0.7278325123152709
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,20.0,0.7044334975369458
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,25.0,0.6736453201970444
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,30.0,0.6293103448275862
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,35.0,0.6403940886699507
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,40.0,0.6194581280788177
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,45.0,0.6120689655172413
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,50.0,0.5985221674876847
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,55.0,0.5751231527093597
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,60.0,0.5689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,65.0,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,70.0,0.5665024630541872
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,75.0,0.5615763546798029
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,80.0,0.5578817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,85.0,0.5221674876847291
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,90.0,0.4273399014778325
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,95.0,0.2869458128078818
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,5.0,0.6145320197044335
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,10.0,0.604679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,15.0,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,20.0,0.604679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,25.0,0.5874384236453202
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,30.0,0.5492610837438424
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,35.0,0.49137931034482757
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,40.0,0.458128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,45.0,0.4014778325123153
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,50.0,0.3891625615763547
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,55.0,0.3768472906403941
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,60.0,0.33497536945812806
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,65.0,0.35591133004926107
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,70.0,0.3312807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,75.0,0.34236453201970446
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,80.0,0.33251231527093594
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,85.0,0.32389162561576357
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,90.0,0.31650246305418717
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,95.0,0.2660098522167488
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,100.0,0.1921182266009852
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,5.0,0.41133004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,10.0,0.3731527093596059
