generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
resnet50,guided_backprop,vit_b_16,gray,10,0.912
resnet50,guided_backprop,vit_b_16,gray,15,0.897
resnet50,guided_backprop,vit_b_16,gray,20,0.881
resnet50,guided_backprop,vit_b_16,gray,25,0.866
resnet50,guided_backprop,vit_b_16,gray,30,0.843
resnet50,guided_backprop,vit_b_16,gray,35,0.822
resnet50,guided_backprop,vit_b_16,gray,40,0.786
resnet50,guided_backprop,vit_b_16,gray,45,0.748
resnet50,guided_backprop,vit_b_16,gray,50,0.734
resnet50,guided_backprop,vit_b_16,gray,55,0.702
resnet50,guided_backprop,vit_b_16,gray,60,0.66
resnet50,guided_backprop,vit_b_16,gray,65,0.628
resnet50,guided_backprop,vit_b_16,gray,70,0.576
resnet50,guided_backprop,vit_b_16,gray,75,0.513
resnet50,guided_backprop,vit_b_16,gray,80,0.437
resnet50,guided_backprop,vit_b_16,gray,85,0.328
resnet50,guided_backprop,vit_b_16,gray,90,0.218
resnet50,guided_backprop,vit_b_16,gray,95,0.074
resnet50,guided_gradcam,vit_b_16,blur,5,0.948
resnet50,guided_gradcam,vit_b_16,blur,10,0.945
resnet50,guided_gradcam,vit_b_16,blur,15,0.944
resnet50,guided_gradcam,vit_b_16,blur,20,0.939
resnet50,guided_gradcam,vit_b_16,blur,25,0.941
resnet50,guided_gradcam,vit_b_16,blur,30,0.94
resnet50,guided_gradcam,vit_b_16,blur,35,0.939
resnet50,guided_gradcam,vit_b_16,blur,40,0.936
resnet50,guided_gradcam,vit_b_16,blur,45,0.934
resnet50,guided_gradcam,vit_b_16,blur,50,0.934
resnet50,guided_gradcam,vit_b_16,blur,55,0.926
resnet50,guided_gradcam,vit_b_16,blur,60,0.919
resnet50,guided_gradcam,vit_b_16,blur,65,0.906
resnet50,guided_gradcam,vit_b_16,blur,70,0.882
resnet50,guided_gradcam,vit_b_16,blur,75,0.862
resnet50,guided_gradcam,vit_b_16,blur,80,0.828
resnet50,guided_gradcam,vit_b_16,blur,85,0.778
resnet50,guided_gradcam,vit_b_16,blur,90,0.702
resnet50,guided_gradcam,vit_b_16,blur,95,0.58
resnet50,guided_gradcam,vit_b_16,gray,5,0.939
resnet50,guided_gradcam,vit_b_16,gray,10,0.928
resnet50,guided_gradcam,vit_b_16,gray,15,0.923
resnet50,guided_gradcam,vit_b_16,gray,20,0.908
resnet50,guided_gradcam,vit_b_16,gray,25,0.896
resnet50,guided_gradcam,vit_b_16,gray,30,0.893
resnet50,guided_gradcam,vit_b_16,gray,35,0.881
resnet50,guided_gradcam,vit_b_16,gray,40,0.856
resnet50,guided_gradcam,vit_b_16,gray,45,0.827
resnet50,guided_gradcam,vit_b_16,gray,50,0.806
resnet50,guided_gradcam,vit_b_16,gray,55,0.773
resnet50,guided_gradcam,vit_b_16,gray,60,0.732
resnet50,guided_gradcam,vit_b_16,gray,65,0.691
resnet50,guided_gradcam,vit_b_16,gray,70,0.629
resnet50,guided_gradcam,vit_b_16,gray,75,0.574
resnet50,guided_gradcam,vit_b_16,gray,80,0.503
resnet50,guided_gradcam,vit_b_16,gray,85,0.4
resnet50,guided_gradcam,vit_b_16,gray,90,0.255
resnet50,guided_gradcam,vit_b_16,gray,95,0.099
resnet50,inputxgradient,vit_b_16,blur,5,0.9429429429429429
resnet50,inputxgradient,vit_b_16,blur,10,0.9409409409409409
resnet50,inputxgradient,vit_b_16,blur,15,0.933933933933934
resnet50,inputxgradient,vit_b_16,blur,20,0.92992992992993
resnet50,inputxgradient,vit_b_16,blur,25,0.914914914914915
resnet50,inputxgradient,vit_b_16,blur,30,0.9029029029029029
resnet50,inputxgradient,vit_b_16,blur,35,0.8868868868868869
resnet50,inputxgradient,vit_b_16,blur,40,0.8678678678678678
resnet50,inputxgradient,vit_b_16,blur,45,0.8208208208208209
resnet50,inputxgradient,vit_b_16,blur,50,0.7917917917917918
resnet50,inputxgradient,vit_b_16,blur,55,0.7477477477477478
resnet50,inputxgradient,vit_b_16,blur,60,0.7117117117117117
resnet50,inputxgradient,vit_b_16,blur,65,0.6496496496496497
resnet50,inputxgradient,vit_b_16,blur,70,0.5965965965965966
resnet50,inputxgradient,vit_b_16,blur,75,0.5225225225225225
resnet50,inputxgradient,vit_b_16,blur,80,0.4894894894894895
resnet50,inputxgradient,vit_b_16,blur,85,0.42742742742742745
resnet50,inputxgradient,vit_b_16,blur,90,0.37537537537537535
resnet50,inputxgradient,vit_b_16,blur,95,0.3613613613613614
resnet50,inputxgradient,vit_b_16,gray,5,0.934934934934935
resnet50,inputxgradient,vit_b_16,gray,10,0.9229229229229229
resnet50,inputxgradient,vit_b_16,gray,15,0.9009009009009009
resnet50,inputxgradient,vit_b_16,gray,20,0.8728728728728729
resnet50,inputxgradient,vit_b_16,gray,25,0.8448448448448449
resnet50,inputxgradient,vit_b_16,gray,30,0.8108108108108109
resnet50,inputxgradient,vit_b_16,gray,35,0.7617617617617618
resnet50,inputxgradient,vit_b_16,gray,40,0.7057057057057057
resnet50,inputxgradient,vit_b_16,gray,45,0.6466466466466466
resnet50,inputxgradient,vit_b_16,gray,50,0.5935935935935935
resnet50,inputxgradient,vit_b_16,gray,55,0.5475475475475475
resnet50,inputxgradient,vit_b_16,gray,60,0.46346346346346345
resnet50,inputxgradient,vit_b_16,gray,65,0.3893893893893894
resnet50,inputxgradient,vit_b_16,gray,70,0.2982982982982983
resnet50,inputxgradient,vit_b_16,gray,75,0.21621621621621623
resnet50,inputxgradient,vit_b_16,gray,80,0.13813813813813813
resnet50,inputxgradient,vit_b_16,gray,85,0.07507507507507508
resnet50,inputxgradient,vit_b_16,gray,90,0.031031031031031032
resnet50,inputxgradient,vit_b_16,gray,95,0.005005005005005005
resnet50,integrated_gradients,vit_b_16,blur,5,0.942
resnet50,integrated_gradients,vit_b_16,blur,10,0.943
resnet50,integrated_gradients,vit_b_16,blur,15,0.943
resnet50,integrated_gradients,vit_b_16,blur,20,0.931
resnet50,integrated_gradients,vit_b_16,blur,25,0.927
resnet50,integrated_gradients,vit_b_16,blur,30,0.914
resnet50,integrated_gradients,vit_b_16,blur,35,0.902
resnet50,integrated_gradients,vit_b_16,blur,40,0.884
resnet50,integrated_gradients,vit_b_16,blur,45,0.86
resnet50,integrated_gradients,vit_b_16,blur,50,0.834
resnet50,integrated_gradients,vit_b_16,blur,55,0.795
resnet50,integrated_gradients,vit_b_16,blur,60,0.756
resnet50,integrated_gradients,vit_b_16,blur,65,0.713
resnet50,integrated_gradients,vit_b_16,blur,70,0.665
resnet50,integrated_gradients,vit_b_16,blur,75,0.59
resnet50,integrated_gradients,vit_b_16,blur,80,0.536
resnet50,integrated_gradients,vit_b_16,blur,85,0.46
resnet50,integrated_gradients,vit_b_16,blur,90,0.397
resnet50,integrated_gradients,vit_b_16,blur,95,0.365
resnet50,integrated_gradients,vit_b_16,gray,5,0.939
resnet50,integrated_gradients,vit_b_16,gray,10,0.918
resnet50,integrated_gradients,vit_b_16,gray,15,0.906
resnet50,integrated_gradients,vit_b_16,gray,20,0.881
resnet50,integrated_gradients,vit_b_16,gray,25,0.853
resnet50,integrated_gradients,vit_b_16,gray,30,0.831
resnet50,integrated_gradients,vit_b_16,gray,35,0.795
resnet50,integrated_gradients,vit_b_16,gray,40,0.751
resnet50,integrated_gradients,vit_b_16,gray,45,0.71
resnet50,integrated_gradients,vit_b_16,gray,50,0.652
resnet50,integrated_gradients,vit_b_16,gray,55,0.605
resnet50,integrated_gradients,vit_b_16,gray,60,0.543
resnet50,integrated_gradients,vit_b_16,gray,65,0.473
resnet50,integrated_gradients,vit_b_16,gray,70,0.377
resnet50,integrated_gradients,vit_b_16,gray,75,0.285
resnet50,integrated_gradients,vit_b_16,gray,80,0.2
resnet50,integrated_gradients,vit_b_16,gray,85,0.108
resnet50,integrated_gradients,vit_b_16,gray,90,0.06
resnet50,integrated_gradients,vit_b_16,gray,95,0.014
resnet50,occlusion,vit_b_16,blur,5,0.941
resnet50,occlusion,vit_b_16,blur,10,0.941
resnet50,occlusion,vit_b_16,blur,15,0.937
resnet50,occlusion,vit_b_16,blur,20,0.935
resnet50,occlusion,vit_b_16,blur,25,0.93
resnet50,occlusion,vit_b_16,blur,30,0.917
resnet50,occlusion,vit_b_16,blur,35,0.912
resnet50,occlusion,vit_b_16,blur,40,0.903
resnet50,occlusion,vit_b_16,blur,45,0.882
resnet50,occlusion,vit_b_16,blur,50,0.864
resnet50,occlusion,vit_b_16,blur,55,0.848
resnet50,occlusion,vit_b_16,blur,60,0.82
resnet50,occlusion,vit_b_16,blur,65,0.788
resnet50,occlusion,vit_b_16,blur,70,0.755
resnet50,occlusion,vit_b_16,blur,75,0.717
resnet50,occlusion,vit_b_16,blur,80,0.672
resnet50,occlusion,vit_b_16,blur,85,0.61
resnet50,occlusion,vit_b_16,blur,90,0.532
resnet50,occlusion,vit_b_16,blur,95,0.449
resnet50,occlusion,vit_b_16,gray,5,0.932
resnet50,occlusion,vit_b_16,gray,10,0.923
resnet50,occlusion,vit_b_16,gray,15,0.912
resnet50,occlusion,vit_b_16,gray,20,0.902
resnet50,occlusion,vit_b_16,gray,25,0.886
resnet50,occlusion,vit_b_16,gray,30,0.876
resnet50,occlusion,vit_b_16,gray,35,0.844
resnet50,occlusion,vit_b_16,gray,40,0.823
resnet50,occlusion,vit_b_16,gray,45,0.803
resnet50,occlusion,vit_b_16,gray,50,0.776
resnet50,occlusion,vit_b_16,gray,55,0.732
resnet50,occlusion,vit_b_16,gray,60,0.68
resnet50,occlusion,vit_b_16,gray,65,0.606
resnet50,occlusion,vit_b_16,gray,70,0.542
resnet50,occlusion,vit_b_16,gray,75,0.452
resnet50,occlusion,vit_b_16,gray,80,0.367
resnet50,occlusion,vit_b_16,gray,85,0.261
resnet50,occlusion,vit_b_16,gray,90,0.164
resnet50,occlusion,vit_b_16,gray,95,0.052
resnet50,random_baseline,vit_b_16,blur,5,0.942
resnet50,random_baseline,vit_b_16,blur,10,0.932
resnet50,random_baseline,vit_b_16,blur,15,0.925
resnet50,random_baseline,vit_b_16,blur,20,0.914
resnet50,random_baseline,vit_b_16,blur,25,0.901
resnet50,random_baseline,vit_b_16,blur,30,0.885
resnet50,random_baseline,vit_b_16,blur,35,0.855
resnet50,random_baseline,vit_b_16,blur,40,0.817
resnet50,random_baseline,vit_b_16,blur,45,0.776
resnet50,random_baseline,vit_b_16,blur,50,0.726
resnet50,random_baseline,vit_b_16,blur,55,0.666
resnet50,random_baseline,vit_b_16,blur,60,0.605
resnet50,random_baseline,vit_b_16,blur,65,0.524
resnet50,random_baseline,vit_b_16,blur,70,0.464
resnet50,random_baseline,vit_b_16,blur,75,0.401
resnet50,random_baseline,vit_b_16,blur,80,0.343
resnet50,random_baseline,vit_b_16,blur,85,0.322
resnet50,random_baseline,vit_b_16,blur,90,0.303
resnet50,random_baseline,vit_b_16,blur,95,0.3
resnet50,random_baseline,vit_b_16,gray,5,0.904
resnet50,random_baseline,vit_b_16,gray,10,0.856
resnet50,random_baseline,vit_b_16,gray,15,0.808
resnet50,random_baseline,vit_b_16,gray,20,0.77
resnet50,random_baseline,vit_b_16,gray,25,0.73
resnet50,random_baseline,vit_b_16,gray,30,0.692
resnet50,random_baseline,vit_b_16,gray,35,0.65
resnet50,random_baseline,vit_b_16,gray,40,0.597
resnet50,random_baseline,vit_b_16,gray,45,0.54
resnet50,random_baseline,vit_b_16,gray,50,0.452
resnet50,random_baseline,vit_b_16,gray,55,0.397
resnet50,random_baseline,vit_b_16,gray,60,0.32
resnet50,random_baseline,vit_b_16,gray,65,0.235
resnet50,random_baseline,vit_b_16,gray,70,0.164
resnet50,random_baseline,vit_b_16,gray,75,0.103
resnet50,random_baseline,vit_b_16,gray,80,0.043
resnet50,random_baseline,vit_b_16,gray,85,0.018
resnet50,random_baseline,vit_b_16,gray,90,0.007
resnet50,random_baseline,vit_b_16,gray,95,0.0
resnet50,saliency,vit_b_16,blur,5,0.943
resnet50,saliency,vit_b_16,blur,10,0.938
resnet50,saliency,vit_b_16,blur,15,0.937
resnet50,saliency,vit_b_16,blur,20,0.927
resnet50,saliency,vit_b_16,blur,25,0.915
resnet50,saliency,vit_b_16,blur,30,0.897
resnet50,saliency,vit_b_16,blur,35,0.876
resnet50,saliency,vit_b_16,blur,40,0.841
resnet50,saliency,vit_b_16,blur,45,0.811
resnet50,saliency,vit_b_16,blur,50,0.769
resnet50,saliency,vit_b_16,blur,55,0.738
resnet50,saliency,vit_b_16,blur,60,0.691
resnet50,saliency,vit_b_16,blur,65,0.631
resnet50,saliency,vit_b_16,blur,70,0.568
resnet50,saliency,vit_b_16,blur,75,0.516
resnet50,saliency,vit_b_16,blur,80,0.439
resnet50,saliency,vit_b_16,blur,85,0.402
resnet50,saliency,vit_b_16,blur,90,0.381
resnet50,saliency,vit_b_16,blur,95,0.35
resnet50,saliency,vit_b_16,gray,5,0.927
resnet50,saliency,vit_b_16,gray,10,0.902
resnet50,saliency,vit_b_16,gray,15,0.866
resnet50,saliency,vit_b_16,gray,20,0.835
resnet50,saliency,vit_b_16,gray,25,0.792
resnet50,saliency,vit_b_16,gray,30,0.739
resnet50,saliency,vit_b_16,gray,35,0.687
resnet50,saliency,vit_b_16,gray,40,0.631
resnet50,saliency,vit_b_16,gray,45,0.565
resnet50,saliency,vit_b_16,gray,50,0.488
resnet50,saliency,vit_b_16,gray,55,0.421
resnet50,saliency,vit_b_16,gray,60,0.356
resnet50,saliency,vit_b_16,gray,65,0.278
resnet50,saliency,vit_b_16,gray,70,0.204
resnet50,saliency,vit_b_16,gray,75,0.141
resnet50,saliency,vit_b_16,gray,80,0.089
resnet50,saliency,vit_b_16,gray,85,0.035
resnet50,saliency,vit_b_16,gray,90,0.019
resnet50,saliency,vit_b_16,gray,95,0.007
resnet50,smoothgrad,vit_b_16,blur,5,0.943
resnet50,smoothgrad,vit_b_16,blur,10,0.94
resnet50,smoothgrad,vit_b_16,blur,15,0.934
resnet50,smoothgrad,vit_b_16,blur,20,0.929
resnet50,smoothgrad,vit_b_16,blur,25,0.919
resnet50,smoothgrad,vit_b_16,blur,30,0.903
resnet50,smoothgrad,vit_b_16,blur,35,0.891
resnet50,smoothgrad,vit_b_16,blur,40,0.875
resnet50,smoothgrad,vit_b_16,blur,45,0.862
resnet50,smoothgrad,vit_b_16,blur,50,0.835
resnet50,smoothgrad,vit_b_16,blur,55,0.809
resnet50,smoothgrad,vit_b_16,blur,60,0.781
resnet50,smoothgrad,vit_b_16,blur,65,0.749
resnet50,smoothgrad,vit_b_16,blur,70,0.689
resnet50,smoothgrad,vit_b_16,blur,75,0.637
resnet50,smoothgrad,vit_b_16,blur,80,0.587
resnet50,smoothgrad,vit_b_16,blur,85,0.516
resnet50,smoothgrad,vit_b_16,blur,90,0.462
resnet50,smoothgrad,vit_b_16,blur,95,0.395
resnet50,smoothgrad,vit_b_16,gray,5,0.936
resnet50,smoothgrad,vit_b_16,gray,10,0.925
resnet50,smoothgrad,vit_b_16,gray,15,0.907
resnet50,smoothgrad,vit_b_16,gray,20,0.897
resnet50,smoothgrad,vit_b_16,gray,25,0.886
resnet50,smoothgrad,vit_b_16,gray,30,0.857
resnet50,smoothgrad,vit_b_16,gray,35,0.826
resnet50,smoothgrad,vit_b_16,gray,40,0.789
resnet50,smoothgrad,vit_b_16,gray,45,0.751
resnet50,smoothgrad,vit_b_16,gray,50,0.697
resnet50,smoothgrad,vit_b_16,gray,55,0.657
resnet50,smoothgrad,vit_b_16,gray,60,0.578
resnet50,smoothgrad,vit_b_16,gray,65,0.517
resnet50,smoothgrad,vit_b_16,gray,70,0.431
resnet50,smoothgrad,vit_b_16,gray,75,0.368
resnet50,smoothgrad,vit_b_16,gray,80,0.266
resnet50,smoothgrad,vit_b_16,gray,85,0.157
resnet50,smoothgrad,vit_b_16,gray,90,0.069
resnet50,smoothgrad,vit_b_16,gray,95,0.019
resnet50,xrai,vit_b_16,blur,5,0.941
resnet50,xrai,vit_b_16,blur,10,0.941
resnet50,xrai,vit_b_16,blur,15,0.94
resnet50,xrai,vit_b_16,blur,20,0.938
resnet50,xrai,vit_b_16,blur,25,0.929
resnet50,xrai,vit_b_16,blur,30,0.917
resnet50,xrai,vit_b_16,blur,35,0.905
resnet50,xrai,vit_b_16,blur,40,0.892
resnet50,xrai,vit_b_16,blur,45,0.881
resnet50,xrai,vit_b_16,blur,50,0.852
resnet50,xrai,vit_b_16,blur,55,0.828
resnet50,xrai,vit_b_16,blur,60,0.793
resnet50,xrai,vit_b_16,blur,65,0.74
resnet50,xrai,vit_b_16,blur,70,0.69
resnet50,xrai,vit_b_16,blur,75,0.636
resnet50,xrai,vit_b_16,blur,80,0.577
resnet50,xrai,vit_b_16,blur,85,0.517
resnet50,xrai,vit_b_16,blur,90,0.456
resnet50,xrai,vit_b_16,blur,95,0.396
resnet50,xrai,vit_b_16,gray,5,0.937
resnet50,xrai,vit_b_16,gray,10,0.926
resnet50,xrai,vit_b_16,gray,15,0.921
resnet50,xrai,vit_b_16,gray,20,0.911
resnet50,xrai,vit_b_16,gray,25,0.898
resnet50,xrai,vit_b_16,gray,30,0.874
resnet50,xrai,vit_b_16,gray,35,0.843
resnet50,xrai,vit_b_16,gray,40,0.805
resnet50,xrai,vit_b_16,gray,45,0.764
resnet50,xrai,vit_b_16,gray,50,0.711
resnet50,xrai,vit_b_16,gray,55,0.643
resnet50,xrai,vit_b_16,gray,60,0.56
resnet50,xrai,vit_b_16,gray,65,0.49
resnet50,xrai,vit_b_16,gray,70,0.38
resnet50,xrai,vit_b_16,gray,75,0.304
resnet50,xrai,vit_b_16,gray,80,0.202
resnet50,xrai,vit_b_16,gray,85,0.141
resnet50,xrai,vit_b_16,gray,90,0.058
resnet50,xrai,vit_b_16,gray,95,0.019
