dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,swin_t,guided_gradcam,vit_b_16,white,70.0,0.381
imagenet,swin_t,guided_gradcam,vit_b_16,white,75.0,0.371
imagenet,swin_t,guided_gradcam,vit_b_16,white,80.0,0.253
imagenet,swin_t,guided_gradcam,vit_b_16,white,85.0,0.152
imagenet,swin_t,guided_gradcam,vit_b_16,white,90.0,0.011
imagenet,swin_t,guided_gradcam,vit_b_16,white,95.0,0.001
imagenet,swin_t,inputxgradient,mobilenet_v2,black,0.0,0.804
imagenet,swin_t,inputxgradient,mobilenet_v2,black,5.0,0.494
imagenet,swin_t,inputxgradient,mobilenet_v2,black,10.0,0.369
imagenet,swin_t,inputxgradient,mobilenet_v2,black,15.0,0.294
imagenet,swin_t,inputxgradient,mobilenet_v2,black,20.0,0.244
imagenet,swin_t,inputxgradient,mobilenet_v2,black,25.0,0.198
imagenet,swin_t,inputxgradient,mobilenet_v2,black,30.0,0.157
imagenet,swin_t,inputxgradient,mobilenet_v2,black,35.0,0.11
imagenet,swin_t,inputxgradient,mobilenet_v2,black,40.0,0.084
imagenet,swin_t,inputxgradient,mobilenet_v2,black,45.0,0.057
imagenet,swin_t,inputxgradient,mobilenet_v2,black,50.0,0.051
imagenet,swin_t,inputxgradient,mobilenet_v2,black,55.0,0.031
imagenet,swin_t,inputxgradient,mobilenet_v2,black,60.0,0.017
imagenet,swin_t,inputxgradient,mobilenet_v2,black,65.0,0.014
imagenet,swin_t,inputxgradient,mobilenet_v2,black,70.0,0.008
imagenet,swin_t,inputxgradient,mobilenet_v2,black,75.0,0.004
imagenet,swin_t,inputxgradient,mobilenet_v2,black,80.0,0.004
imagenet,swin_t,inputxgradient,mobilenet_v2,black,85.0,0.002
imagenet,swin_t,inputxgradient,mobilenet_v2,black,90.0,0.001
imagenet,swin_t,inputxgradient,mobilenet_v2,black,95.0,0.0
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,0.0,0.804
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,5.0,0.782
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,10.0,0.748
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,15.0,0.714
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,20.0,0.665
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,25.0,0.605
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,30.0,0.535
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,35.0,0.466
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,40.0,0.405
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,45.0,0.35
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,50.0,0.298
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,55.0,0.245
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,60.0,0.185
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,65.0,0.133
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,70.0,0.103
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,75.0,0.071
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,80.0,0.053
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,85.0,0.042
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,90.0,0.036
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,95.0,0.047
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,0.0,0.804
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,5.0,0.712
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,10.0,0.631
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,15.0,0.574
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,20.0,0.488
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,25.0,0.43
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,30.0,0.363
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,35.0,0.291
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,40.0,0.232
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,45.0,0.18
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,50.0,0.144
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,55.0,0.101
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,60.0,0.067
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,65.0,0.046
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,70.0,0.033
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,75.0,0.021
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,80.0,0.014
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,85.0,0.009
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,90.0,0.002
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,95.0,0.002
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,0.0,0.804
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,5.0,0.739
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,10.0,0.68
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,15.0,0.61
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,20.0,0.556
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,25.0,0.497
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,30.0,0.432
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,35.0,0.351
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,40.0,0.302
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,45.0,0.231
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,50.0,0.173
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,55.0,0.131
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,60.0,0.099
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,65.0,0.066
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,70.0,0.04
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,75.0,0.031
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,80.0,0.018
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,85.0,0.013
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,90.0,0.006
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,95.0,0.003
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,0.0,0.804
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,5.0,0.713
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,10.0,0.617
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,15.0,0.552
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,20.0,0.479
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,25.0,0.427
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,30.0,0.36
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,35.0,0.307
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,40.0,0.243
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,45.0,0.184
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,50.0,0.143
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,55.0,0.111
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,60.0,0.078
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,65.0,0.043
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,70.0,0.028
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,75.0,0.024
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,80.0,0.013
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,85.0,0.007
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,90.0,0.006
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,95.0,0.003
imagenet,swin_t,inputxgradient,mobilenet_v2,white,0.0,0.804
imagenet,swin_t,inputxgradient,mobilenet_v2,white,5.0,0.512
imagenet,swin_t,inputxgradient,mobilenet_v2,white,10.0,0.386
imagenet,swin_t,inputxgradient,mobilenet_v2,white,15.0,0.317
imagenet,swin_t,inputxgradient,mobilenet_v2,white,20.0,0.272
imagenet,swin_t,inputxgradient,mobilenet_v2,white,25.0,0.213
imagenet,swin_t,inputxgradient,mobilenet_v2,white,30.0,0.175
imagenet,swin_t,inputxgradient,mobilenet_v2,white,35.0,0.131
imagenet,swin_t,inputxgradient,mobilenet_v2,white,40.0,0.096
imagenet,swin_t,inputxgradient,mobilenet_v2,white,45.0,0.082
imagenet,swin_t,inputxgradient,mobilenet_v2,white,50.0,0.058
imagenet,swin_t,inputxgradient,mobilenet_v2,white,55.0,0.04
imagenet,swin_t,inputxgradient,mobilenet_v2,white,60.0,0.036
imagenet,swin_t,inputxgradient,mobilenet_v2,white,65.0,0.024
imagenet,swin_t,inputxgradient,mobilenet_v2,white,70.0,0.02
imagenet,swin_t,inputxgradient,mobilenet_v2,white,75.0,0.015
imagenet,swin_t,inputxgradient,mobilenet_v2,white,80.0,0.007
imagenet,swin_t,inputxgradient,mobilenet_v2,white,85.0,0.006
imagenet,swin_t,inputxgradient,mobilenet_v2,white,90.0,0.003
imagenet,swin_t,inputxgradient,mobilenet_v2,white,95.0,0.001
imagenet,swin_t,inputxgradient,resnet50,black,0.0,0.86
imagenet,swin_t,inputxgradient,resnet50,black,5.0,0.537
imagenet,swin_t,inputxgradient,resnet50,black,10.0,0.406
imagenet,swin_t,inputxgradient,resnet50,black,15.0,0.328
imagenet,swin_t,inputxgradient,resnet50,black,20.0,0.277
imagenet,swin_t,inputxgradient,resnet50,black,25.0,0.218
imagenet,swin_t,inputxgradient,resnet50,black,30.0,0.171
imagenet,swin_t,inputxgradient,resnet50,black,35.0,0.134
imagenet,swin_t,inputxgradient,resnet50,black,40.0,0.108
imagenet,swin_t,inputxgradient,resnet50,black,45.0,0.083
imagenet,swin_t,inputxgradient,resnet50,black,50.0,0.065
imagenet,swin_t,inputxgradient,resnet50,black,55.0,0.047
imagenet,swin_t,inputxgradient,resnet50,black,60.0,0.037
imagenet,swin_t,inputxgradient,resnet50,black,65.0,0.019
imagenet,swin_t,inputxgradient,resnet50,black,70.0,0.011
imagenet,swin_t,inputxgradient,resnet50,black,75.0,0.007
imagenet,swin_t,inputxgradient,resnet50,black,80.0,0.004
imagenet,swin_t,inputxgradient,resnet50,black,85.0,0.002
imagenet,swin_t,inputxgradient,resnet50,black,90.0,0.003
imagenet,swin_t,inputxgradient,resnet50,black,95.0,0.002
imagenet,swin_t,inputxgradient,resnet50,blur,0.0,0.86
imagenet,swin_t,inputxgradient,resnet50,blur,5.0,0.826
imagenet,swin_t,inputxgradient,resnet50,blur,10.0,0.794
imagenet,swin_t,inputxgradient,resnet50,blur,15.0,0.761
imagenet,swin_t,inputxgradient,resnet50,blur,20.0,0.732
imagenet,swin_t,inputxgradient,resnet50,blur,25.0,0.693
imagenet,swin_t,inputxgradient,resnet50,blur,30.0,0.641
imagenet,swin_t,inputxgradient,resnet50,blur,35.0,0.578
imagenet,swin_t,inputxgradient,resnet50,blur,40.0,0.498
imagenet,swin_t,inputxgradient,resnet50,blur,45.0,0.449
imagenet,swin_t,inputxgradient,resnet50,blur,50.0,0.377
imagenet,swin_t,inputxgradient,resnet50,blur,55.0,0.322
imagenet,swin_t,inputxgradient,resnet50,blur,60.0,0.255
imagenet,swin_t,inputxgradient,resnet50,blur,65.0,0.197
imagenet,swin_t,inputxgradient,resnet50,blur,70.0,0.134
imagenet,swin_t,inputxgradient,resnet50,blur,75.0,0.112
imagenet,swin_t,inputxgradient,resnet50,blur,80.0,0.082
imagenet,swin_t,inputxgradient,resnet50,blur,85.0,0.067
imagenet,swin_t,inputxgradient,resnet50,blur,90.0,0.061
imagenet,swin_t,inputxgradient,resnet50,blur,95.0,0.071
imagenet,swin_t,inputxgradient,resnet50,gray,0.0,0.86
imagenet,swin_t,inputxgradient,resnet50,gray,5.0,0.766
imagenet,swin_t,inputxgradient,resnet50,gray,10.0,0.695
imagenet,swin_t,inputxgradient,resnet50,gray,15.0,0.639
imagenet,swin_t,inputxgradient,resnet50,gray,20.0,0.575
imagenet,swin_t,inputxgradient,resnet50,gray,25.0,0.52
imagenet,swin_t,inputxgradient,resnet50,gray,30.0,0.436
imagenet,swin_t,inputxgradient,resnet50,gray,35.0,0.359
imagenet,swin_t,inputxgradient,resnet50,gray,40.0,0.301
imagenet,swin_t,inputxgradient,resnet50,gray,45.0,0.244
imagenet,swin_t,inputxgradient,resnet50,gray,50.0,0.197
imagenet,swin_t,inputxgradient,resnet50,gray,55.0,0.149
imagenet,swin_t,inputxgradient,resnet50,gray,60.0,0.097
imagenet,swin_t,inputxgradient,resnet50,gray,65.0,0.063
imagenet,swin_t,inputxgradient,resnet50,gray,70.0,0.04
imagenet,swin_t,inputxgradient,resnet50,gray,75.0,0.039
imagenet,swin_t,inputxgradient,resnet50,gray,80.0,0.021
imagenet,swin_t,inputxgradient,resnet50,gray,85.0,0.01
imagenet,swin_t,inputxgradient,resnet50,gray,90.0,0.004
imagenet,swin_t,inputxgradient,resnet50,gray,95.0,0.001
imagenet,swin_t,inputxgradient,resnet50,mean,0.0,0.86
imagenet,swin_t,inputxgradient,resnet50,mean,5.0,0.79
imagenet,swin_t,inputxgradient,resnet50,mean,10.0,0.738
imagenet,swin_t,inputxgradient,resnet50,mean,15.0,0.683
imagenet,swin_t,inputxgradient,resnet50,mean,20.0,0.645
imagenet,swin_t,inputxgradient,resnet50,mean,25.0,0.579
imagenet,swin_t,inputxgradient,resnet50,mean,30.0,0.505
imagenet,swin_t,inputxgradient,resnet50,mean,35.0,0.436
imagenet,swin_t,inputxgradient,resnet50,mean,40.0,0.372
imagenet,swin_t,inputxgradient,resnet50,mean,45.0,0.303
imagenet,swin_t,inputxgradient,resnet50,mean,50.0,0.25
imagenet,swin_t,inputxgradient,resnet50,mean,55.0,0.192
imagenet,swin_t,inputxgradient,resnet50,mean,60.0,0.145
imagenet,swin_t,inputxgradient,resnet50,mean,65.0,0.097
imagenet,swin_t,inputxgradient,resnet50,mean,70.0,0.07
imagenet,swin_t,inputxgradient,resnet50,mean,75.0,0.048
imagenet,swin_t,inputxgradient,resnet50,mean,80.0,0.028
imagenet,swin_t,inputxgradient,resnet50,mean,85.0,0.018
imagenet,swin_t,inputxgradient,resnet50,mean,90.0,0.008
imagenet,swin_t,inputxgradient,resnet50,mean,95.0,0.002
imagenet,swin_t,inputxgradient,resnet50,random_noise,0.0,0.86
imagenet,swin_t,inputxgradient,resnet50,random_noise,5.0,0.759
imagenet,swin_t,inputxgradient,resnet50,random_noise,10.0,0.685
imagenet,swin_t,inputxgradient,resnet50,random_noise,15.0,0.63
imagenet,swin_t,inputxgradient,resnet50,random_noise,20.0,0.552
imagenet,swin_t,inputxgradient,resnet50,random_noise,25.0,0.51
imagenet,swin_t,inputxgradient,resnet50,random_noise,30.0,0.457
imagenet,swin_t,inputxgradient,resnet50,random_noise,35.0,0.387
imagenet,swin_t,inputxgradient,resnet50,random_noise,40.0,0.318
imagenet,swin_t,inputxgradient,resnet50,random_noise,45.0,0.258
imagenet,swin_t,inputxgradient,resnet50,random_noise,50.0,0.223
imagenet,swin_t,inputxgradient,resnet50,random_noise,55.0,0.175
imagenet,swin_t,inputxgradient,resnet50,random_noise,60.0,0.12
imagenet,swin_t,inputxgradient,resnet50,random_noise,65.0,0.087
imagenet,swin_t,inputxgradient,resnet50,random_noise,70.0,0.065
imagenet,swin_t,inputxgradient,resnet50,random_noise,75.0,0.042
imagenet,swin_t,inputxgradient,resnet50,random_noise,80.0,0.025
imagenet,swin_t,inputxgradient,resnet50,random_noise,85.0,0.011
imagenet,swin_t,inputxgradient,resnet50,random_noise,90.0,0.007
imagenet,swin_t,inputxgradient,resnet50,random_noise,95.0,0.005
imagenet,swin_t,inputxgradient,resnet50,white,0.0,0.86
imagenet,swin_t,inputxgradient,resnet50,white,5.0,0.547
imagenet,swin_t,inputxgradient,resnet50,white,10.0,0.403
imagenet,swin_t,inputxgradient,resnet50,white,15.0,0.323
imagenet,swin_t,inputxgradient,resnet50,white,20.0,0.281
imagenet,swin_t,inputxgradient,resnet50,white,25.0,0.221
imagenet,swin_t,inputxgradient,resnet50,white,30.0,0.175
imagenet,swin_t,inputxgradient,resnet50,white,35.0,0.135
imagenet,swin_t,inputxgradient,resnet50,white,40.0,0.111
imagenet,swin_t,inputxgradient,resnet50,white,45.0,0.082
imagenet,swin_t,inputxgradient,resnet50,white,50.0,0.071
imagenet,swin_t,inputxgradient,resnet50,white,55.0,0.047
imagenet,swin_t,inputxgradient,resnet50,white,60.0,0.028
imagenet,swin_t,inputxgradient,resnet50,white,65.0,0.019
imagenet,swin_t,inputxgradient,resnet50,white,70.0,0.016
imagenet,swin_t,inputxgradient,resnet50,white,75.0,0.012
imagenet,swin_t,inputxgradient,resnet50,white,80.0,0.007
imagenet,swin_t,inputxgradient,resnet50,white,85.0,0.006
imagenet,swin_t,inputxgradient,resnet50,white,90.0,0.002
imagenet,swin_t,inputxgradient,resnet50,white,95.0,0.002
imagenet,swin_t,inputxgradient,vgg16,black,0.0,0.829
imagenet,swin_t,inputxgradient,vgg16,black,5.0,0.374
imagenet,swin_t,inputxgradient,vgg16,black,10.0,0.269
imagenet,swin_t,inputxgradient,vgg16,black,15.0,0.203
imagenet,swin_t,inputxgradient,vgg16,black,20.0,0.149
imagenet,swin_t,inputxgradient,vgg16,black,25.0,0.107
imagenet,swin_t,inputxgradient,vgg16,black,30.0,0.085
imagenet,swin_t,inputxgradient,vgg16,black,35.0,0.051
imagenet,swin_t,inputxgradient,vgg16,black,40.0,0.037
imagenet,swin_t,inputxgradient,vgg16,black,45.0,0.022
imagenet,swin_t,inputxgradient,vgg16,black,50.0,0.015
imagenet,swin_t,inputxgradient,vgg16,black,55.0,0.013
imagenet,swin_t,inputxgradient,vgg16,black,60.0,0.005
imagenet,swin_t,inputxgradient,vgg16,black,65.0,0.005
imagenet,swin_t,inputxgradient,vgg16,black,70.0,0.003
imagenet,swin_t,inputxgradient,vgg16,black,75.0,0.002
imagenet,swin_t,inputxgradient,vgg16,black,80.0,0.002
imagenet,swin_t,inputxgradient,vgg16,black,85.0,0.001
imagenet,swin_t,inputxgradient,vgg16,black,90.0,0.0
imagenet,swin_t,inputxgradient,vgg16,black,95.0,0.0
imagenet,swin_t,inputxgradient,vgg16,blur,0.0,0.829
imagenet,swin_t,inputxgradient,vgg16,blur,5.0,0.785
imagenet,swin_t,inputxgradient,vgg16,blur,10.0,0.749
imagenet,swin_t,inputxgradient,vgg16,blur,15.0,0.708
imagenet,swin_t,inputxgradient,vgg16,blur,20.0,0.651
imagenet,swin_t,inputxgradient,vgg16,blur,25.0,0.589
imagenet,swin_t,inputxgradient,vgg16,blur,30.0,0.547
imagenet,swin_t,inputxgradient,vgg16,blur,35.0,0.471
imagenet,swin_t,inputxgradient,vgg16,blur,40.0,0.402
imagenet,swin_t,inputxgradient,vgg16,blur,45.0,0.322
imagenet,swin_t,inputxgradient,vgg16,blur,50.0,0.249
imagenet,swin_t,inputxgradient,vgg16,blur,55.0,0.2
imagenet,swin_t,inputxgradient,vgg16,blur,60.0,0.144
imagenet,swin_t,inputxgradient,vgg16,blur,65.0,0.104
imagenet,swin_t,inputxgradient,vgg16,blur,70.0,0.063
imagenet,swin_t,inputxgradient,vgg16,blur,75.0,0.052
imagenet,swin_t,inputxgradient,vgg16,blur,80.0,0.033
imagenet,swin_t,inputxgradient,vgg16,blur,85.0,0.022
imagenet,swin_t,inputxgradient,vgg16,blur,90.0,0.022
imagenet,swin_t,inputxgradient,vgg16,blur,95.0,0.025
imagenet,swin_t,inputxgradient,vgg16,gray,0.0,0.829
imagenet,swin_t,inputxgradient,vgg16,gray,5.0,0.719
imagenet,swin_t,inputxgradient,vgg16,gray,10.0,0.627
imagenet,swin_t,inputxgradient,vgg16,gray,15.0,0.529
imagenet,swin_t,inputxgradient,vgg16,gray,20.0,0.469
imagenet,swin_t,inputxgradient,vgg16,gray,25.0,0.399
imagenet,swin_t,inputxgradient,vgg16,gray,30.0,0.325
imagenet,swin_t,inputxgradient,vgg16,gray,35.0,0.248
imagenet,swin_t,inputxgradient,vgg16,gray,40.0,0.188
imagenet,swin_t,inputxgradient,vgg16,gray,45.0,0.141
imagenet,swin_t,inputxgradient,vgg16,gray,50.0,0.103
imagenet,swin_t,inputxgradient,vgg16,gray,55.0,0.075
imagenet,swin_t,inputxgradient,vgg16,gray,60.0,0.049
imagenet,swin_t,inputxgradient,vgg16,gray,65.0,0.031
imagenet,swin_t,inputxgradient,vgg16,gray,70.0,0.021
imagenet,swin_t,inputxgradient,vgg16,gray,75.0,0.019
imagenet,swin_t,inputxgradient,vgg16,gray,80.0,0.01
imagenet,swin_t,inputxgradient,vgg16,gray,85.0,0.007
imagenet,swin_t,inputxgradient,vgg16,gray,90.0,0.004
imagenet,swin_t,inputxgradient,vgg16,gray,95.0,0.002
imagenet,swin_t,inputxgradient,vgg16,mean,0.0,0.829
imagenet,swin_t,inputxgradient,vgg16,mean,5.0,0.726
imagenet,swin_t,inputxgradient,vgg16,mean,10.0,0.667
imagenet,swin_t,inputxgradient,vgg16,mean,15.0,0.59
imagenet,swin_t,inputxgradient,vgg16,mean,20.0,0.537
imagenet,swin_t,inputxgradient,vgg16,mean,25.0,0.45
imagenet,swin_t,inputxgradient,vgg16,mean,30.0,0.388
imagenet,swin_t,inputxgradient,vgg16,mean,35.0,0.321
imagenet,swin_t,inputxgradient,vgg16,mean,40.0,0.254
imagenet,swin_t,inputxgradient,vgg16,mean,45.0,0.186
imagenet,swin_t,inputxgradient,vgg16,mean,50.0,0.143
imagenet,swin_t,inputxgradient,vgg16,mean,55.0,0.104
imagenet,swin_t,inputxgradient,vgg16,mean,60.0,0.069
imagenet,swin_t,inputxgradient,vgg16,mean,65.0,0.042
imagenet,swin_t,inputxgradient,vgg16,mean,70.0,0.026
imagenet,swin_t,inputxgradient,vgg16,mean,75.0,0.022
imagenet,swin_t,inputxgradient,vgg16,mean,80.0,0.01
imagenet,swin_t,inputxgradient,vgg16,mean,85.0,0.008
imagenet,swin_t,inputxgradient,vgg16,mean,90.0,0.004
imagenet,swin_t,inputxgradient,vgg16,mean,95.0,0.002
imagenet,swin_t,inputxgradient,vgg16,random_noise,0.0,0.829
imagenet,swin_t,inputxgradient,vgg16,random_noise,5.0,0.714
imagenet,swin_t,inputxgradient,vgg16,random_noise,10.0,0.599
imagenet,swin_t,inputxgradient,vgg16,random_noise,15.0,0.514
imagenet,swin_t,inputxgradient,vgg16,random_noise,20.0,0.457
imagenet,swin_t,inputxgradient,vgg16,random_noise,25.0,0.397
imagenet,swin_t,inputxgradient,vgg16,random_noise,30.0,0.328
imagenet,swin_t,inputxgradient,vgg16,random_noise,35.0,0.257
imagenet,swin_t,inputxgradient,vgg16,random_noise,40.0,0.221
imagenet,swin_t,inputxgradient,vgg16,random_noise,45.0,0.173
imagenet,swin_t,inputxgradient,vgg16,random_noise,50.0,0.131
imagenet,swin_t,inputxgradient,vgg16,random_noise,55.0,0.097
imagenet,swin_t,inputxgradient,vgg16,random_noise,60.0,0.069
imagenet,swin_t,inputxgradient,vgg16,random_noise,65.0,0.051
imagenet,swin_t,inputxgradient,vgg16,random_noise,70.0,0.032
imagenet,swin_t,inputxgradient,vgg16,random_noise,75.0,0.027
imagenet,swin_t,inputxgradient,vgg16,random_noise,80.0,0.018
imagenet,swin_t,inputxgradient,vgg16,random_noise,85.0,0.014
imagenet,swin_t,inputxgradient,vgg16,random_noise,90.0,0.004
imagenet,swin_t,inputxgradient,vgg16,random_noise,95.0,0.003
imagenet,swin_t,inputxgradient,vgg16,white,0.0,0.829
imagenet,swin_t,inputxgradient,vgg16,white,5.0,0.423
imagenet,swin_t,inputxgradient,vgg16,white,10.0,0.284
imagenet,swin_t,inputxgradient,vgg16,white,15.0,0.213
imagenet,swin_t,inputxgradient,vgg16,white,20.0,0.166
imagenet,swin_t,inputxgradient,vgg16,white,25.0,0.129
imagenet,swin_t,inputxgradient,vgg16,white,30.0,0.097
imagenet,swin_t,inputxgradient,vgg16,white,35.0,0.067
imagenet,swin_t,inputxgradient,vgg16,white,40.0,0.047
imagenet,swin_t,inputxgradient,vgg16,white,45.0,0.038
imagenet,swin_t,inputxgradient,vgg16,white,50.0,0.027
imagenet,swin_t,inputxgradient,vgg16,white,55.0,0.028
imagenet,swin_t,inputxgradient,vgg16,white,60.0,0.018
imagenet,swin_t,inputxgradient,vgg16,white,65.0,0.015
imagenet,swin_t,inputxgradient,vgg16,white,70.0,0.022
imagenet,swin_t,inputxgradient,vgg16,white,75.0,0.011
imagenet,swin_t,inputxgradient,vgg16,white,80.0,0.007
imagenet,swin_t,inputxgradient,vgg16,white,85.0,0.004
imagenet,swin_t,inputxgradient,vgg16,white,90.0,0.004
imagenet,swin_t,inputxgradient,vgg16,white,95.0,0.002
imagenet,swin_t,inputxgradient,vit_b_16,black,0.0,0.941
imagenet,swin_t,inputxgradient,vit_b_16,black,5.0,0.84
imagenet,swin_t,inputxgradient,vit_b_16,black,10.0,0.759
imagenet,swin_t,inputxgradient,vit_b_16,black,15.0,0.66
imagenet,swin_t,inputxgradient,vit_b_16,black,20.0,0.585
imagenet,swin_t,inputxgradient,vit_b_16,black,25.0,0.502
imagenet,swin_t,inputxgradient,vit_b_16,black,30.0,0.45
imagenet,swin_t,inputxgradient,vit_b_16,black,35.0,0.383
imagenet,swin_t,inputxgradient,vit_b_16,black,40.0,0.316
imagenet,swin_t,inputxgradient,vit_b_16,black,45.0,0.259
imagenet,swin_t,inputxgradient,vit_b_16,black,50.0,0.22
imagenet,swin_t,inputxgradient,vit_b_16,black,55.0,0.162
imagenet,swin_t,inputxgradient,vit_b_16,black,60.0,0.119
imagenet,swin_t,inputxgradient,vit_b_16,black,65.0,0.089
imagenet,swin_t,inputxgradient,vit_b_16,black,70.0,0.058
imagenet,swin_t,inputxgradient,vit_b_16,black,75.0,0.035
imagenet,swin_t,inputxgradient,vit_b_16,black,80.0,0.019
imagenet,swin_t,inputxgradient,vit_b_16,black,85.0,0.007
imagenet,swin_t,inputxgradient,vit_b_16,black,90.0,0.004
imagenet,swin_t,inputxgradient,vit_b_16,black,95.0,0.002
imagenet,swin_t,inputxgradient,vit_b_16,blur,0.0,0.941
imagenet,swin_t,inputxgradient,vit_b_16,blur,5.0,0.935
imagenet,swin_t,inputxgradient,vit_b_16,blur,10.0,0.926
imagenet,swin_t,inputxgradient,vit_b_16,blur,15.0,0.915
imagenet,swin_t,inputxgradient,vit_b_16,blur,20.0,0.896
imagenet,swin_t,inputxgradient,vit_b_16,blur,25.0,0.874
imagenet,swin_t,inputxgradient,vit_b_16,blur,30.0,0.844
imagenet,swin_t,inputxgradient,vit_b_16,blur,35.0,0.814
imagenet,swin_t,inputxgradient,vit_b_16,blur,40.0,0.767
imagenet,swin_t,inputxgradient,vit_b_16,blur,45.0,0.719
imagenet,swin_t,inputxgradient,vit_b_16,blur,50.0,0.648
imagenet,swin_t,inputxgradient,vit_b_16,blur,55.0,0.599
imagenet,swin_t,inputxgradient,vit_b_16,blur,60.0,0.539
imagenet,swin_t,inputxgradient,vit_b_16,blur,65.0,0.49
imagenet,swin_t,inputxgradient,vit_b_16,blur,70.0,0.459
imagenet,swin_t,inputxgradient,vit_b_16,blur,75.0,0.424
imagenet,swin_t,inputxgradient,vit_b_16,blur,80.0,0.379
imagenet,swin_t,inputxgradient,vit_b_16,blur,85.0,0.359
imagenet,swin_t,inputxgradient,vit_b_16,blur,90.0,0.344
imagenet,swin_t,inputxgradient,vit_b_16,blur,95.0,0.335
