dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,mobilenet_v2,integrated_gradients,vgg16,gray,0.30560000000000004,0.7649999999999999
imagenet,mobilenet_v2,integrated_gradients,vgg16,mean,0.3441499999999999,0.742
imagenet,mobilenet_v2,integrated_gradients,vgg16,random_noise,0.31454999999999994,0.744
imagenet,mobilenet_v2,integrated_gradients,vgg16,white,0.15025000000000005,0.8069999999999999
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,black,0.36885000000000007,0.843
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,blur,0.7248,0.3899999999999999
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,gray,0.56705,0.637
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,mean,0.5971750000000001,0.594
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,random_noise,0.55745,0.6719999999999999
imagenet,mobilenet_v2,integrated_gradients,vit_b_16,white,0.3641,0.832
imagenet,mobilenet_v2,occlusion,resnet50,black,0.322425,0.728
imagenet,mobilenet_v2,occlusion,resnet50,blur,0.6211749999999999,0.389
imagenet,mobilenet_v2,occlusion,resnet50,gray,0.4296750000000001,0.645
imagenet,mobilenet_v2,occlusion,resnet50,mean,0.46827499999999994,0.598
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,0.40185000000000004,0.6699999999999999
imagenet,mobilenet_v2,occlusion,resnet50,white,0.37292499999999995,0.7
imagenet,mobilenet_v2,occlusion,vgg16,black,0.27385000000000004,0.711
imagenet,mobilenet_v2,occlusion,vgg16,blur,0.5502750000000001,0.42399999999999993
imagenet,mobilenet_v2,occlusion,vgg16,gray,0.3759,0.639
imagenet,mobilenet_v2,occlusion,vgg16,mean,0.4183,0.594
imagenet,mobilenet_v2,occlusion,vgg16,random_noise,0.358,0.6629999999999999
imagenet,mobilenet_v2,occlusion,vgg16,white,0.3173,0.702
imagenet,mobilenet_v2,occlusion,vit_b_16,black,0.6451499999999999,0.45799999999999996
imagenet,mobilenet_v2,occlusion,vit_b_16,blur,0.7910500000000001,0.22599999999999998
imagenet,mobilenet_v2,occlusion,vit_b_16,gray,0.6613499999999999,0.44699999999999995
imagenet,mobilenet_v2,occlusion,vit_b_16,mean,0.6784250000000001,0.4039999999999999
imagenet,mobilenet_v2,occlusion,vit_b_16,random_noise,0.6005499999999999,0.589
imagenet,mobilenet_v2,occlusion,vit_b_16,white,0.6361000000000001,0.49099999999999994
imagenet,mobilenet_v2,random_baseline,resnet50,black,0.095075,0.855
imagenet,mobilenet_v2,random_baseline,resnet50,blur,0.36412500000000003,0.789
imagenet,mobilenet_v2,random_baseline,resnet50,gray,0.191275,0.843
imagenet,mobilenet_v2,random_baseline,resnet50,mean,0.23272500000000002,0.846
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,0.19772500000000004,0.843
imagenet,mobilenet_v2,random_baseline,resnet50,white,0.08017499999999998,0.856
imagenet,mobilenet_v2,random_baseline,vgg16,black,0.05135,0.827
imagenet,mobilenet_v2,random_baseline,vgg16,blur,0.30582499999999996,0.7979999999999999
imagenet,mobilenet_v2,random_baseline,vgg16,gray,0.1388,0.823
imagenet,mobilenet_v2,random_baseline,vgg16,mean,0.17295000000000002,0.819
imagenet,mobilenet_v2,random_baseline,vgg16,random_noise,0.13119999999999998,0.826
imagenet,mobilenet_v2,random_baseline,vgg16,white,0.05239999999999998,0.827
imagenet,mobilenet_v2,random_baseline,vit_b_16,black,0.21155000000000002,0.9149999999999999
imagenet,mobilenet_v2,random_baseline,vit_b_16,blur,0.6224500000000001,0.6079999999999999
imagenet,mobilenet_v2,random_baseline,vit_b_16,gray,0.41280000000000006,0.861
imagenet,mobilenet_v2,random_baseline,vit_b_16,mean,0.4684249999999999,0.829
imagenet,mobilenet_v2,random_baseline,vit_b_16,random_noise,0.40959999999999996,0.8759999999999999
imagenet,mobilenet_v2,random_baseline,vit_b_16,white,0.20105,0.9259999999999999
imagenet,mobilenet_v2,saliency,resnet50,black,0.17572500000000002,0.846
imagenet,mobilenet_v2,saliency,resnet50,blur,0.46922499999999995,0.681
imagenet,mobilenet_v2,saliency,resnet50,gray,0.301425,0.7969999999999999
imagenet,mobilenet_v2,saliency,resnet50,mean,0.348425,0.778
imagenet,mobilenet_v2,saliency,resnet50,random_noise,0.31052499999999994,0.783
imagenet,mobilenet_v2,saliency,resnet50,white,0.164425,0.843
imagenet,mobilenet_v2,saliency,vgg16,black,0.1143,0.826
imagenet,mobilenet_v2,saliency,vgg16,blur,0.39527500000000004,0.715
imagenet,mobilenet_v2,saliency,vgg16,gray,0.23590000000000003,0.7909999999999999
imagenet,mobilenet_v2,saliency,vgg16,mean,0.27495,0.7789999999999999
imagenet,mobilenet_v2,saliency,vgg16,random_noise,0.23530000000000004,0.7849999999999999
imagenet,mobilenet_v2,saliency,vgg16,white,0.11620000000000003,0.817
imagenet,mobilenet_v2,saliency,vit_b_16,black,0.31705,0.8989999999999999
imagenet,mobilenet_v2,saliency,vit_b_16,blur,0.6823999999999999,0.471
imagenet,mobilenet_v2,saliency,vit_b_16,gray,0.48265,0.754
imagenet,mobilenet_v2,saliency,vit_b_16,mean,0.522625,0.729
imagenet,mobilenet_v2,saliency,vit_b_16,random_noise,0.47619999999999996,0.7889999999999999
imagenet,mobilenet_v2,saliency,vit_b_16,white,0.29964999999999997,0.8959999999999999
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,black,0.508775,0.563
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,blur,0.655475,0.32999999999999996
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,gray,0.559875,0.484
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,mean,0.5826749999999999,0.45599999999999996
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,random_noise,0.5667249999999999,0.483
imagenet,mobilenet_v2,u2net_dino_fusion,resnet50,white,0.544775,0.51
imagenet,mobilenet_v2,u2net_dino_fusion,vgg16,black,0.44815000000000005,0.572
imagenet,mobilenet_v2,u2net_dino_fusion,vgg16,blur,0.5848749999999999,0.38099999999999995
imagenet,mobilenet_v2,u2net_dino_fusion,vgg16,gray,0.5095000000000001,0.502
imagenet,mobilenet_v2,u2net_dino_fusion,vgg16,mean,0.52405,0.48
imagenet,mobilenet_v2,u2net_dino_fusion,vgg16,random_noise,0.5176000000000001,0.49099999999999994
imagenet,mobilenet_v2,u2net_dino_fusion,vgg16,white,0.48225,0.536
imagenet,mobilenet_v2,xrai,resnet50,black,0.347625,0.769
imagenet,mobilenet_v2,xrai,resnet50,blur,0.573775,0.485
imagenet,mobilenet_v2,xrai,resnet50,gray,0.4613250000000001,0.665
imagenet,mobilenet_v2,xrai,resnet50,mean,0.49042499999999994,0.648
imagenet,mobilenet_v2,xrai,resnet50,random_noise,0.4670500000000001,0.655
imagenet,mobilenet_v2,xrai,resnet50,white,0.382425,0.739
imagenet,mobilenet_v2,xrai,vgg16,black,0.27420000000000005,0.758
imagenet,mobilenet_v2,xrai,vgg16,blur,0.49102500000000004,0.574
imagenet,mobilenet_v2,xrai,vgg16,gray,0.38974999999999993,0.692
imagenet,mobilenet_v2,xrai,vgg16,mean,0.41675000000000006,0.6739999999999999
imagenet,mobilenet_v2,xrai,vgg16,random_noise,0.41374999999999995,0.6689999999999999
imagenet,mobilenet_v2,xrai,vgg16,white,0.32605000000000006,0.73
imagenet,mobilenet_v2,xrai,vit_b_16,black,0.5201,0.727
imagenet,mobilenet_v2,xrai,vit_b_16,blur,0.7482500000000001,0.34199999999999997
imagenet,mobilenet_v2,xrai,vit_b_16,gray,0.59425,0.6179999999999999
imagenet,mobilenet_v2,xrai,vit_b_16,mean,0.619575,0.565
imagenet,mobilenet_v2,xrai,vit_b_16,random_noise,0.5705,0.6779999999999999
imagenet,mobilenet_v2,xrai,vit_b_16,white,0.5234,0.714
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,black,0.466525,0.546
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,blur,0.5915500000000001,0.33100000000000007
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,gray,0.523775,0.43300000000000005
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,mean,0.5379999999999999,0.401
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,random_noise,0.513475,0.45300000000000007
imagenet,resnet50,U2Net-Saliency,mobilenet_v2,white,0.49792499999999995,0.47400000000000003
imagenet,resnet50,U2Net-Saliency,vgg16,black,0.46795000000000003,0.5509999999999999
imagenet,resnet50,U2Net-Saliency,vgg16,blur,0.5942250000000001,0.353
imagenet,resnet50,U2Net-Saliency,vgg16,gray,0.5220499999999999,0.484
imagenet,resnet50,U2Net-Saliency,vgg16,mean,0.541,0.45099999999999996
imagenet,resnet50,U2Net-Saliency,vgg16,random_noise,0.5277499999999999,0.45999999999999996
imagenet,resnet50,U2Net-Saliency,vgg16,white,0.4926499999999999,0.5029999999999999
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,black,0.507425,0.49400000000000005
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,blur,0.6174499999999999,0.275
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,gray,0.5444749999999999,0.42400000000000004
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,mean,0.56165,0.38500000000000006
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,random_noise,0.546325,0.403
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,white,0.525725,0.45300000000000007
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,black,0.52065,0.51
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,blur,0.628825,0.30099999999999993
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,gray,0.55775,0.419
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,mean,0.5733499999999999,0.39899999999999997
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,random_noise,0.5722,0.38999999999999996
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,white,0.53755,0.45999999999999996
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,black,0.42577499999999996,0.5930000000000001
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,blur,0.58335,0.3350000000000001
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,gray,0.48747500000000005,0.508
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,mean,0.50925,0.48100000000000004
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,random_noise,0.48262499999999997,0.525
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,white,0.45502500000000007,0.5720000000000001
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,black,0.40610000000000007,0.653
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,blur,0.567325,0.40299999999999997
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,gray,0.4773000000000001,0.5469999999999999
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,mean,0.50285,0.5249999999999999
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,random_noise,0.492625,0.526
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,white,0.4408000000000001,0.612
imagenet,resnet50,dinov2_COMBO_FIXED,vit_b_16,black,0.60915,0.574
imagenet,resnet50,dinov2_COMBO_FIXED,vit_b_16,blur,0.7900999999999999,0.22499999999999998
imagenet,resnet50,dinov2_COMBO_FIXED,vit_b_16,gray,0.6535500000000001,0.4779999999999999
imagenet,resnet50,dinov2_COMBO_FIXED,vit_b_16,mean,0.6714249999999998,0.43199999999999994
imagenet,resnet50,dinov2_COMBO_FIXED,vit_b_16,random_noise,0.6320999999999999,0.534
imagenet,resnet50,dinov2_COMBO_FIXED,vit_b_16,white,0.61445,0.5449999999999999
imagenet,resnet50,dinov2_PC1,mobilenet_v2,black,0.425675,0.6200000000000001
imagenet,resnet50,dinov2_PC1,mobilenet_v2,blur,0.56995,0.36500000000000005
imagenet,resnet50,dinov2_PC1,mobilenet_v2,gray,0.480425,0.528
imagenet,resnet50,dinov2_PC1,mobilenet_v2,mean,0.5022,0.49700000000000005
imagenet,resnet50,dinov2_PC1,mobilenet_v2,random_noise,0.47962499999999997,0.529
imagenet,resnet50,dinov2_PC1,mobilenet_v2,white,0.45047500000000007,0.5870000000000001
imagenet,resnet50,dinov2_PC1,vgg16,black,0.40745,0.6579999999999999
imagenet,resnet50,dinov2_PC1,vgg16,blur,0.557425,0.43599999999999994
imagenet,resnet50,dinov2_PC1,vgg16,gray,0.47170000000000006,0.577
imagenet,resnet50,dinov2_PC1,vgg16,mean,0.4947,0.5389999999999999
imagenet,resnet50,dinov2_PC1,vgg16,random_noise,0.48335,0.5499999999999999
imagenet,resnet50,dinov2_PC1,vgg16,white,0.43584999999999996,0.6279999999999999
imagenet,resnet50,dinov2_PC1,vit_b_16,black,0.59965,0.588
imagenet,resnet50,dinov2_PC1,vit_b_16,blur,0.7720000000000001,0.2599999999999999
imagenet,resnet50,dinov2_PC1,vit_b_16,gray,0.63495,0.506
imagenet,resnet50,dinov2_PC1,vit_b_16,mean,0.650425,0.4759999999999999
imagenet,resnet50,dinov2_PC1,vit_b_16,random_noise,0.61525,0.568
imagenet,resnet50,dinov2_PC1,vit_b_16,white,0.6018,0.571
imagenet,resnet50,dinov2_attention,mobilenet_v2,black,0.370625,0.636
imagenet,resnet50,dinov2_attention,mobilenet_v2,blur,0.5785,0.35300000000000004
imagenet,resnet50,dinov2_attention,mobilenet_v2,gray,0.458275,0.542
imagenet,resnet50,dinov2_attention,mobilenet_v2,mean,0.48909999999999987,0.506
imagenet,resnet50,dinov2_attention,mobilenet_v2,random_noise,0.452425,0.547
imagenet,resnet50,dinov2_attention,mobilenet_v2,white,0.4045249999999999,0.6040000000000001
imagenet,resnet50,dinov2_attention,vgg16,black,0.34980000000000006,0.688
imagenet,resnet50,dinov2_attention,vgg16,blur,0.572175,0.412
imagenet,resnet50,dinov2_attention,vgg16,gray,0.4438,0.578
imagenet,resnet50,dinov2_attention,vgg16,mean,0.47809999999999997,0.5489999999999999
imagenet,resnet50,dinov2_attention,vgg16,random_noise,0.45895,0.5539999999999999
imagenet,resnet50,dinov2_attention,vgg16,white,0.39289999999999997,0.635
imagenet,resnet50,dinov2_attention,vit_b_16,black,0.58685,0.597
imagenet,resnet50,dinov2_attention,vit_b_16,blur,0.80415,0.21699999999999997
imagenet,resnet50,dinov2_attention,vit_b_16,gray,0.6507999999999999,0.4769999999999999
imagenet,resnet50,dinov2_attention,vit_b_16,mean,0.6803249999999998,0.4119999999999999
imagenet,resnet50,dinov2_attention,vit_b_16,random_noise,0.6248,0.5439999999999999
imagenet,resnet50,dinov2_attention,vit_b_16,white,0.5917999999999999,0.584
imagenet,resnet50,grad_cam,mobilenet_v2,black,0.5513750000000001,0.41100000000000003
imagenet,resnet50,grad_cam,mobilenet_v2,blur,0.6387999999999999,0.247
imagenet,resnet50,grad_cam,mobilenet_v2,gray,0.564675,0.36400000000000005
imagenet,resnet50,grad_cam,mobilenet_v2,mean,0.58645,0.3320000000000001
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,0.5672250000000001,0.36400000000000005
imagenet,resnet50,grad_cam,mobilenet_v2,white,0.551825,0.38900000000000007
imagenet,resnet50,grad_cam,vgg16,black,0.5872999999999999,0.37799999999999995
imagenet,resnet50,grad_cam,vgg16,blur,0.663425,0.247
imagenet,resnet50,grad_cam,vgg16,gray,0.5948,0.35
imagenet,resnet50,grad_cam,vgg16,mean,0.61085,0.32599999999999996
imagenet,resnet50,grad_cam,vgg16,random_noise,0.59745,0.33599999999999997
imagenet,resnet50,grad_cam,vgg16,white,0.58095,0.36799999999999994
imagenet,resnet50,grad_cam,vit_b_16,black,0.746,0.2689999999999999
imagenet,resnet50,grad_cam,vit_b_16,blur,0.8353500000000001,0.1419999999999999
imagenet,resnet50,grad_cam,vit_b_16,gray,0.7440000000000001,0.2779999999999999
imagenet,resnet50,grad_cam,vit_b_16,mean,0.7586250000000001,0.241
imagenet,resnet50,grad_cam,vit_b_16,random_noise,0.7131000000000001,0.33099999999999996
imagenet,resnet50,grad_cam,vit_b_16,white,0.7221,0.31599999999999995
imagenet,resnet50,gradientshap,mobilenet_v2,black,0.180625,0.788
imagenet,resnet50,gradientshap,mobilenet_v2,blur,0.4421999999999999,0.621
imagenet,resnet50,gradientshap,mobilenet_v2,gray,0.30677499999999996,0.736
imagenet,resnet50,gradientshap,mobilenet_v2,mean,0.34629999999999994,0.7210000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,0.30995000000000006,0.748
imagenet,resnet50,gradientshap,mobilenet_v2,white,0.18877500000000005,0.778
imagenet,resnet50,gradientshap,vgg16,black,0.12910000000000002,0.825
imagenet,resnet50,gradientshap,vgg16,blur,0.436975,0.6769999999999999
imagenet,resnet50,gradientshap,vgg16,gray,0.2916999999999999,0.7809999999999999
imagenet,resnet50,gradientshap,vgg16,mean,0.3280500000000001,0.768
imagenet,resnet50,gradientshap,vgg16,random_noise,0.29774999999999996,0.754
imagenet,resnet50,gradientshap,vgg16,white,0.13995000000000002,0.8119999999999999
imagenet,resnet50,gradientshap,vit_b_16,black,0.3535999999999999,0.866
imagenet,resnet50,gradientshap,vit_b_16,blur,0.7158,0.4179999999999999
imagenet,resnet50,gradientshap,vit_b_16,gray,0.5408000000000001,0.6839999999999999
imagenet,resnet50,gradientshap,vit_b_16,mean,0.5738249999999999,0.6479999999999999
imagenet,resnet50,gradientshap,vit_b_16,random_noise,0.5329999999999999,0.723
imagenet,resnet50,gradientshap,vit_b_16,white,0.34204999999999997,0.864
imagenet,resnet50,guided_backprop,mobilenet_v2,black,0.283825,0.664
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,0.6079000000000001,0.28900000000000003
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,0.404675,0.5750000000000001
imagenet,resnet50,guided_backprop,mobilenet_v2,mean,0.44575,0.523
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,0.40440000000000004,0.554
imagenet,resnet50,guided_backprop,mobilenet_v2,white,0.305075,0.663
imagenet,resnet50,guided_backprop,vgg16,black,0.23355,0.743
imagenet,resnet50,guided_backprop,vgg16,blur,0.606625,0.33599999999999997
imagenet,resnet50,guided_backprop,vgg16,gray,0.38380000000000003,0.631
imagenet,resnet50,guided_backprop,vgg16,mean,0.43105000000000004,0.597
imagenet,resnet50,guided_backprop,vgg16,random_noise,0.39520000000000005,0.605
imagenet,resnet50,guided_backprop,vgg16,white,0.25825000000000004,0.716
imagenet,resnet50,guided_backprop,vit_b_16,black,0.50725,0.651
imagenet,resnet50,guided_backprop,vit_b_16,blur,0.8452,0.119
imagenet,resnet50,guided_backprop,vit_b_16,gray,0.6356,0.43599999999999994
imagenet,resnet50,guided_backprop,vit_b_16,mean,0.6830750000000001,0.3879999999999999
imagenet,resnet50,guided_backprop,vit_b_16,random_noise,0.6046499999999999,0.528
imagenet,resnet50,guided_backprop,vit_b_16,white,0.47595,0.717
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,0.363825,0.631
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,0.6349,0.2380000000000001
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,0.470775,0.49900000000000005
imagenet,resnet50,guided_gradcam,mobilenet_v2,mean,0.50915,0.44800000000000006
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,0.4679749999999999,0.5090000000000001
imagenet,resnet50,guided_gradcam,mobilenet_v2,white,0.38817500000000005,0.6000000000000001
imagenet,resnet50,guided_gradcam,vgg16,black,0.32885000000000003,0.699
imagenet,resnet50,guided_gradcam,vgg16,blur,0.6369750000000001,0.2769999999999999
imagenet,resnet50,guided_gradcam,vgg16,gray,0.4603,0.5589999999999999
imagenet,resnet50,guided_gradcam,vgg16,mean,0.5025999999999999,0.485
imagenet,resnet50,guided_gradcam,vgg16,random_noise,0.4729,0.5149999999999999
imagenet,resnet50,guided_gradcam,vgg16,white,0.35650000000000004,0.6579999999999999
imagenet,resnet50,guided_gradcam,vit_b_16,black,0.58815,0.5619999999999999
imagenet,resnet50,guided_gradcam,vit_b_16,blur,0.8558500000000001,0.10699999999999998
imagenet,resnet50,guided_gradcam,vit_b_16,gray,0.6883000000000001,0.371
imagenet,resnet50,guided_gradcam,vit_b_16,mean,0.7224749999999998,0.30399999999999994
imagenet,resnet50,guided_gradcam,vit_b_16,random_noise,0.6574,0.44199999999999995
imagenet,resnet50,guided_gradcam,vit_b_16,white,0.5649500000000001,0.6039999999999999
imagenet,resnet50,inputxgradient,mobilenet_v2,black,0.16217499999999999,0.795
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,0.40659999999999996,0.677
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,0.28772499999999995,0.754
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,0.32380000000000003,0.742
imagenet,resnet50,inputxgradient,mobilenet_v2,random_noise,0.28905000000000003,0.754
imagenet,resnet50,inputxgradient,mobilenet_v2,white,0.172925,0.785
imagenet,resnet50,inputxgradient,vgg16,black,0.11375000000000002,0.827
imagenet,resnet50,inputxgradient,vgg16,blur,0.397375,0.723
imagenet,resnet50,inputxgradient,vgg16,gray,0.2656500000000001,0.7959999999999999
imagenet,resnet50,inputxgradient,vgg16,mean,0.30035,0.7829999999999999
imagenet,resnet50,inputxgradient,vgg16,random_noise,0.27344999999999997,0.7719999999999999
imagenet,resnet50,inputxgradient,vgg16,white,0.1243,0.817
imagenet,resnet50,inputxgradient,vit_b_16,black,0.33305,0.8859999999999999
imagenet,resnet50,inputxgradient,vit_b_16,blur,0.6901,0.46799999999999997
imagenet,resnet50,inputxgradient,vit_b_16,gray,0.5023000000000001,0.752
imagenet,resnet50,inputxgradient,vit_b_16,mean,0.5348250000000001,0.713
imagenet,resnet50,inputxgradient,vit_b_16,random_noise,0.49579999999999996,0.7819999999999999
imagenet,resnet50,inputxgradient,vit_b_16,white,0.3189,0.8919999999999999
imagenet,resnet50,inputxgradient_continuous,mobilenet_v2,black,0.269675,0.759
imagenet,resnet50,inputxgradient_continuous,mobilenet_v2,blur,0.45254999999999995,0.5870000000000001
imagenet,resnet50,inputxgradient_continuous,mobilenet_v2,gray,0.36247500000000005,0.7100000000000001
imagenet,resnet50,inputxgradient_continuous,mobilenet_v2,mean,0.38780000000000003,0.6890000000000001
imagenet,resnet50,inputxgradient_continuous,mobilenet_v2,random_noise,0.35945000000000005,0.7190000000000001
imagenet,resnet50,inputxgradient_continuous,mobilenet_v2,white,0.30822499999999997,0.7290000000000001
imagenet,resnet50,inputxgradient_continuous,vgg16,black,0.24925,0.7909999999999999
imagenet,resnet50,inputxgradient_continuous,vgg16,blur,0.432775,0.655
imagenet,resnet50,inputxgradient_continuous,vgg16,gray,0.34625,0.746
imagenet,resnet50,inputxgradient_continuous,vgg16,mean,0.36765000000000003,0.735
imagenet,resnet50,inputxgradient_continuous,vgg16,random_noise,0.366875,0.733
imagenet,resnet50,inputxgradient_continuous,vgg16,white,0.29125,0.7729999999999999
imagenet,resnet50,inputxgradient_u2net_fill,mobilenet_v2,black,0.4028749999999999,0.544
imagenet,resnet50,inputxgradient_u2net_fill,mobilenet_v2,blur,0.56515,0.35100000000000003
imagenet,resnet50,inputxgradient_u2net_fill,mobilenet_v2,gray,0.4810750000000001,0.45300000000000007
imagenet,resnet50,inputxgradient_u2net_fill,mobilenet_v2,mean,0.5119,0.43400000000000005
imagenet,resnet50,inputxgradient_u2net_fill,mobilenet_v2,random_noise,0.482075,0.44300000000000006
imagenet,resnet50,inputxgradient_u2net_fill,mobilenet_v2,white,0.44502500000000006,0.47300000000000003
imagenet,resnet50,inputxgradient_u2net_fill,vgg16,black,0.40484999999999993,0.565
imagenet,resnet50,inputxgradient_u2net_fill,vgg16,blur,0.571425,0.38799999999999996
imagenet,resnet50,inputxgradient_u2net_fill,vgg16,gray,0.48365,0.485
imagenet,resnet50,inputxgradient_u2net_fill,vgg16,mean,0.5207,0.44499999999999995
imagenet,resnet50,inputxgradient_u2net_fill,vgg16,random_noise,0.4941500000000001,0.44799999999999995
imagenet,resnet50,inputxgradient_u2net_fill,vgg16,white,0.43620000000000003,0.504
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,0.180475,0.793
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,0.44799999999999995,0.619
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,0.309875,0.7350000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,mean,0.3509999999999999,0.7140000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,0.311675,0.7320000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,white,0.18837500000000007,0.779
imagenet,resnet50,integrated_gradients,vgg16,black,0.12760000000000002,0.821
imagenet,resnet50,integrated_gradients,vgg16,blur,0.439925,0.6649999999999999
imagenet,resnet50,integrated_gradients,vgg16,gray,0.29195,0.7789999999999999
imagenet,resnet50,integrated_gradients,vgg16,mean,0.33140000000000003,0.77
imagenet,resnet50,integrated_gradients,vgg16,random_noise,0.3022,0.754
imagenet,resnet50,integrated_gradients,vgg16,white,0.14015000000000002,0.8059999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,black,0.3591500000000001,0.8719999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,blur,0.7218499999999999,0.3949999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,gray,0.5458500000000001,0.688
imagenet,resnet50,integrated_gradients,vit_b_16,mean,0.582725,0.6319999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,random_noise,0.5401499999999999,0.697
imagenet,resnet50,integrated_gradients,vit_b_16,white,0.34385000000000004,0.863
imagenet,resnet50,occlusion,mobilenet_v2,black,0.240925,0.7280000000000001
imagenet,resnet50,occlusion,mobilenet_v2,blur,0.52245,0.43600000000000005
imagenet,resnet50,occlusion,mobilenet_v2,gray,0.34037500000000004,0.679
imagenet,resnet50,occlusion,mobilenet_v2,mean,0.37155,0.648
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,0.3302249999999999,0.6910000000000001
imagenet,resnet50,occlusion,mobilenet_v2,white,0.285725,0.7160000000000001
imagenet,resnet50,occlusion,vgg16,black,0.23950000000000002,0.74
imagenet,resnet50,occlusion,vgg16,blur,0.5304249999999999,0.45699999999999996
imagenet,resnet50,occlusion,vgg16,gray,0.3482,0.6739999999999999
imagenet,resnet50,occlusion,vgg16,mean,0.3856500000000001,0.643
imagenet,resnet50,occlusion,vgg16,random_noise,0.32847499999999996,0.704
imagenet,resnet50,occlusion,vgg16,white,0.28215,0.719
imagenet,resnet50,occlusion,vit_b_16,black,0.6404,0.4729999999999999
imagenet,resnet50,occlusion,vit_b_16,blur,0.8012500000000001,0.21099999999999997
imagenet,resnet50,occlusion,vit_b_16,gray,0.6586,0.45299999999999996
imagenet,resnet50,occlusion,vit_b_16,mean,0.6764249999999999,0.41899999999999993
imagenet,resnet50,occlusion,vit_b_16,random_noise,0.5972,0.595
imagenet,resnet50,occlusion,vit_b_16,white,0.62865,0.508
imagenet,resnet50,random_baseline,mobilenet_v2,black,0.074475,0.802
imagenet,resnet50,random_baseline,mobilenet_v2,blur,0.30024999999999996,0.758
imagenet,resnet50,random_baseline,mobilenet_v2,gray,0.14387500000000003,0.799
imagenet,resnet50,random_baseline,mobilenet_v2,mean,0.18109999999999996,0.793
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,0.141,0.8
