dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,mobilenet_v2,saliency,resnet50,gray,0.301425,0.7969999999999999
imagenet,mobilenet_v2,saliency,resnet50,mean,0.348425,0.778
imagenet,mobilenet_v2,saliency,resnet50,random_noise,0.31052499999999994,0.783
imagenet,mobilenet_v2,saliency,resnet50,white,0.164425,0.843
imagenet,mobilenet_v2,saliency,vgg16,black,0.1143,0.826
imagenet,mobilenet_v2,saliency,vgg16,blur,0.39527500000000004,0.715
imagenet,mobilenet_v2,saliency,vgg16,gray,0.23590000000000003,0.7909999999999999
imagenet,mobilenet_v2,saliency,vgg16,mean,0.27495,0.7789999999999999
imagenet,mobilenet_v2,saliency,vgg16,random_noise,0.23530000000000004,0.7849999999999999
imagenet,mobilenet_v2,saliency,vgg16,white,0.11620000000000003,0.817
imagenet,mobilenet_v2,sumDino,resnet50,black,0.44877500000000003,0.6599999999999999
imagenet,mobilenet_v2,sumDino,resnet50,blur,0.6398250000000001,0.33999999999999997
imagenet,mobilenet_v2,sumDino,resnet50,gray,0.5069250000000001,0.56
imagenet,mobilenet_v2,sumDino,resnet50,mean,0.5386749999999999,0.509
imagenet,mobilenet_v2,sumDino,resnet50,random_noise,0.50775,0.5680000000000001
imagenet,mobilenet_v2,sumDino,resnet50,white,0.48247500000000004,0.618
imagenet,mobilenet_v2,sumDino,vgg16,black,0.3697,0.6819999999999999
imagenet,mobilenet_v2,sumDino,vgg16,blur,0.559975,0.42
imagenet,mobilenet_v2,sumDino,vgg16,gray,0.44484999999999997,0.594
imagenet,mobilenet_v2,sumDino,vgg16,mean,0.47185000000000005,0.569
imagenet,mobilenet_v2,sumDino,vgg16,random_noise,0.45885000000000004,0.586
imagenet,mobilenet_v2,sumDino,vgg16,white,0.3983,0.6629999999999999
imagenet,mobilenet_v2,xrai,resnet50,black,0.347625,0.769
imagenet,mobilenet_v2,xrai,resnet50,blur,0.573775,0.485
imagenet,mobilenet_v2,xrai,resnet50,gray,0.4613250000000001,0.665
imagenet,mobilenet_v2,xrai,resnet50,mean,0.49042499999999994,0.648
imagenet,mobilenet_v2,xrai,resnet50,random_noise,0.4670500000000001,0.655
imagenet,mobilenet_v2,xrai,resnet50,white,0.382425,0.739
imagenet,mobilenet_v2,xrai,vgg16,black,0.27420000000000005,0.758
imagenet,mobilenet_v2,xrai,vgg16,blur,0.49102500000000004,0.574
imagenet,mobilenet_v2,xrai,vgg16,gray,0.38974999999999993,0.692
imagenet,mobilenet_v2,xrai,vgg16,mean,0.41675000000000006,0.6739999999999999
imagenet,mobilenet_v2,xrai,vgg16,random_noise,0.41374999999999995,0.6689999999999999
imagenet,mobilenet_v2,xrai,vgg16,white,0.32605000000000006,0.73
imagenet,resnet50,c3f,vgg16,black,0.42245,0.6279999999999999
imagenet,resnet50,c3f,vgg16,blur,0.587025,0.38799999999999996
imagenet,resnet50,c3f,vgg16,gray,0.48379999999999995,0.5369999999999999
imagenet,resnet50,c3f,vgg16,mean,0.50815,0.49499999999999994
imagenet,resnet50,c3f,vgg16,random_noise,0.5037499999999999,0.49899999999999994
imagenet,resnet50,c3f,vgg16,white,0.44275000000000014,0.595
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,black,0.511375,0.49600000000000005
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,blur,0.6183,0.263
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,gray,0.5501749999999999,0.405
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,mean,0.5670499999999999,0.38100000000000006
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,random_noise,0.5489499999999999,0.3940000000000001
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,white,0.529525,0.44200000000000006
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,black,0.5311500000000001,0.482
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,blur,0.628025,0.30399999999999994
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,gray,0.55905,0.41
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,mean,0.57615,0.39099999999999996
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,random_noise,0.5659,0.408
imagenet,resnet50,dinov2_COMBO_ENT_SMOOTH,vgg16,white,0.5418000000000001,0.44699999999999995
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,black,0.42577499999999996,0.5930000000000001
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,blur,0.58335,0.3350000000000001
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,gray,0.48747500000000005,0.508
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,mean,0.50925,0.48100000000000004
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,random_noise,0.48262499999999997,0.525
imagenet,resnet50,dinov2_COMBO_FIXED,mobilenet_v2,white,0.45502500000000007,0.5720000000000001
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,black,0.40610000000000007,0.653
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,blur,0.567325,0.40299999999999997
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,gray,0.4773000000000001,0.5469999999999999
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,mean,0.50285,0.5249999999999999
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,random_noise,0.492625,0.526
imagenet,resnet50,dinov2_COMBO_FIXED,vgg16,white,0.4408000000000001,0.612
imagenet,resnet50,dinov2_ENT,mobilenet_v2,black,0.42017499999999997,0.6040000000000001
imagenet,resnet50,dinov2_ENT,mobilenet_v2,blur,0.5864499999999999,0.336
imagenet,resnet50,dinov2_ENT,mobilenet_v2,gray,0.485425,0.5110000000000001
imagenet,resnet50,dinov2_ENT,mobilenet_v2,mean,0.5109499999999999,0.47400000000000003
imagenet,resnet50,dinov2_ENT,mobilenet_v2,random_noise,0.48302499999999987,0.52
imagenet,resnet50,dinov2_ENT,mobilenet_v2,white,0.44677500000000003,0.5630000000000001
imagenet,resnet50,dinov2_ENT,vgg16,black,0.40309999999999996,0.6559999999999999
imagenet,resnet50,dinov2_ENT,vgg16,blur,0.5774750000000001,0.39299999999999996
imagenet,resnet50,dinov2_ENT,vgg16,gray,0.47744999999999993,0.5469999999999999
imagenet,resnet50,dinov2_ENT,vgg16,mean,0.5048,0.504
imagenet,resnet50,dinov2_ENT,vgg16,random_noise,0.4918500000000001,0.526
imagenet,resnet50,dinov2_ENT,vgg16,white,0.43985,0.601
imagenet,resnet50,dinov2_PC1,mobilenet_v2,black,0.425675,0.6200000000000001
imagenet,resnet50,dinov2_PC1,mobilenet_v2,blur,0.56995,0.36500000000000005
imagenet,resnet50,dinov2_PC1,mobilenet_v2,gray,0.480425,0.528
imagenet,resnet50,dinov2_PC1,mobilenet_v2,mean,0.5022,0.49700000000000005
imagenet,resnet50,dinov2_PC1,mobilenet_v2,random_noise,0.47962499999999997,0.529
imagenet,resnet50,dinov2_PC1,mobilenet_v2,white,0.45047500000000007,0.5870000000000001
imagenet,resnet50,dinov2_PC1,vgg16,black,0.40745,0.6579999999999999
imagenet,resnet50,dinov2_PC1,vgg16,blur,0.557425,0.43599999999999994
imagenet,resnet50,dinov2_PC1,vgg16,gray,0.47170000000000006,0.577
imagenet,resnet50,dinov2_PC1,vgg16,mean,0.4947,0.5389999999999999
imagenet,resnet50,dinov2_PC1,vgg16,random_noise,0.48335,0.5499999999999999
imagenet,resnet50,dinov2_PC1,vgg16,white,0.43584999999999996,0.6279999999999999
imagenet,resnet50,dinov2_PC_EV,mobilenet_v2,black,0.425675,0.6200000000000001
imagenet,resnet50,dinov2_PC_EV,mobilenet_v2,blur,0.5699000000000001,0.36500000000000005
imagenet,resnet50,dinov2_PC_EV,mobilenet_v2,gray,0.48047499999999993,0.528
imagenet,resnet50,dinov2_PC_EV,mobilenet_v2,mean,0.50215,0.49800000000000005
imagenet,resnet50,dinov2_PC_EV,mobilenet_v2,random_noise,0.47847500000000004,0.524
imagenet,resnet50,dinov2_PC_EV,mobilenet_v2,white,0.45047500000000007,0.5870000000000001
imagenet,resnet50,dinov2_PC_EV,vgg16,black,0.40745,0.6579999999999999
imagenet,resnet50,dinov2_PC_EV,vgg16,blur,0.557425,0.43599999999999994
imagenet,resnet50,dinov2_PC_EV,vgg16,gray,0.47170000000000006,0.577
imagenet,resnet50,dinov2_PC_EV,vgg16,mean,0.4947,0.5389999999999999
imagenet,resnet50,dinov2_PC_EV,vgg16,random_noise,0.48190000000000005,0.565
imagenet,resnet50,dinov2_PC_EV,vgg16,white,0.43584999999999996,0.6279999999999999
imagenet,resnet50,dinov2_PC_L2,mobilenet_v2,black,0.275525,0.6930000000000001
imagenet,resnet50,dinov2_PC_L2,mobilenet_v2,blur,0.47739999999999994,0.506
imagenet,resnet50,dinov2_PC_L2,mobilenet_v2,gray,0.36042500000000005,0.635
imagenet,resnet50,dinov2_PC_L2,mobilenet_v2,mean,0.38830000000000003,0.613
imagenet,resnet50,dinov2_PC_L2,mobilenet_v2,random_noise,0.35669999999999996,0.635
imagenet,resnet50,dinov2_PC_L2,mobilenet_v2,white,0.313625,0.667
imagenet,resnet50,dinov2_PC_L2,vgg16,black,0.24559999999999998,0.73
imagenet,resnet50,dinov2_PC_L2,vgg16,blur,0.4574249999999999,0.583
imagenet,resnet50,dinov2_PC_L2,vgg16,gray,0.34145000000000003,0.6689999999999999
imagenet,resnet50,dinov2_PC_L2,vgg16,mean,0.37629999999999997,0.649
imagenet,resnet50,dinov2_PC_L2,vgg16,random_noise,0.35515,0.6539999999999999
imagenet,resnet50,dinov2_PC_L2,vgg16,white,0.28695,0.704
imagenet,resnet50,dinov2_attention,mobilenet_v2,black,0.370625,0.636
imagenet,resnet50,dinov2_attention,mobilenet_v2,blur,0.5785,0.35300000000000004
imagenet,resnet50,dinov2_attention,mobilenet_v2,gray,0.458275,0.542
imagenet,resnet50,dinov2_attention,mobilenet_v2,mean,0.48909999999999987,0.506
imagenet,resnet50,dinov2_attention,mobilenet_v2,random_noise,0.452425,0.547
imagenet,resnet50,dinov2_attention,mobilenet_v2,white,0.4045249999999999,0.6040000000000001
imagenet,resnet50,dinov2_attention,vgg16,black,0.34980000000000006,0.688
imagenet,resnet50,dinov2_attention,vgg16,blur,0.572175,0.412
imagenet,resnet50,dinov2_attention,vgg16,gray,0.4438,0.578
imagenet,resnet50,dinov2_attention,vgg16,mean,0.47809999999999997,0.5489999999999999
imagenet,resnet50,dinov2_attention,vgg16,random_noise,0.45895,0.5539999999999999
imagenet,resnet50,dinov2_attention,vgg16,white,0.39289999999999997,0.635
imagenet,resnet50,grad_cam,mobilenet_v2,black,0.5513750000000001,0.41100000000000003
imagenet,resnet50,grad_cam,mobilenet_v2,blur,0.6387999999999999,0.247
imagenet,resnet50,grad_cam,mobilenet_v2,gray,0.564675,0.36400000000000005
imagenet,resnet50,grad_cam,mobilenet_v2,mean,0.58645,0.3320000000000001
imagenet,resnet50,grad_cam,mobilenet_v2,random_noise,0.5672250000000001,0.36400000000000005
imagenet,resnet50,grad_cam,mobilenet_v2,white,0.551825,0.38900000000000007
imagenet,resnet50,grad_cam,vgg16,black,0.5872999999999999,0.37799999999999995
imagenet,resnet50,grad_cam,vgg16,blur,0.663425,0.247
imagenet,resnet50,grad_cam,vgg16,gray,0.5948,0.35
imagenet,resnet50,grad_cam,vgg16,mean,0.61085,0.32599999999999996
imagenet,resnet50,grad_cam,vgg16,random_noise,0.59745,0.33599999999999997
imagenet,resnet50,grad_cam,vgg16,white,0.58095,0.36799999999999994
imagenet,resnet50,gradientshap,mobilenet_v2,black,0.180625,0.788
imagenet,resnet50,gradientshap,mobilenet_v2,blur,0.4421999999999999,0.621
imagenet,resnet50,gradientshap,mobilenet_v2,gray,0.30677499999999996,0.736
imagenet,resnet50,gradientshap,mobilenet_v2,mean,0.34629999999999994,0.7210000000000001
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,0.30995000000000006,0.748
imagenet,resnet50,gradientshap,mobilenet_v2,white,0.18877500000000005,0.778
imagenet,resnet50,gradientshap,vgg16,black,0.12910000000000002,0.825
imagenet,resnet50,gradientshap,vgg16,blur,0.436975,0.6769999999999999
imagenet,resnet50,gradientshap,vgg16,gray,0.2916999999999999,0.7809999999999999
imagenet,resnet50,gradientshap,vgg16,mean,0.3280500000000001,0.768
imagenet,resnet50,gradientshap,vgg16,random_noise,0.29774999999999996,0.754
imagenet,resnet50,gradientshap,vgg16,white,0.13995000000000002,0.8119999999999999
imagenet,resnet50,guided_backprop,mobilenet_v2,black,0.283825,0.664
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,0.6079000000000001,0.28900000000000003
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,0.404675,0.5750000000000001
imagenet,resnet50,guided_backprop,mobilenet_v2,mean,0.44575,0.523
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,0.40440000000000004,0.554
imagenet,resnet50,guided_backprop,mobilenet_v2,white,0.305075,0.663
imagenet,resnet50,guided_backprop,vgg16,black,0.23355,0.743
imagenet,resnet50,guided_backprop,vgg16,blur,0.606625,0.33599999999999997
imagenet,resnet50,guided_backprop,vgg16,gray,0.38380000000000003,0.631
imagenet,resnet50,guided_backprop,vgg16,mean,0.43105000000000004,0.597
imagenet,resnet50,guided_backprop,vgg16,random_noise,0.39520000000000005,0.605
imagenet,resnet50,guided_backprop,vgg16,white,0.25825000000000004,0.716
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,0.363825,0.631
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,0.6349,0.2380000000000001
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,0.470775,0.49900000000000005
imagenet,resnet50,guided_gradcam,mobilenet_v2,mean,0.50915,0.44800000000000006
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,0.4679749999999999,0.5090000000000001
imagenet,resnet50,guided_gradcam,mobilenet_v2,white,0.38817500000000005,0.6000000000000001
imagenet,resnet50,guided_gradcam,vgg16,black,0.32885000000000003,0.699
imagenet,resnet50,guided_gradcam,vgg16,blur,0.6369750000000001,0.2769999999999999
imagenet,resnet50,guided_gradcam,vgg16,gray,0.4603,0.5589999999999999
imagenet,resnet50,guided_gradcam,vgg16,mean,0.5025999999999999,0.485
imagenet,resnet50,guided_gradcam,vgg16,random_noise,0.4729,0.5149999999999999
imagenet,resnet50,guided_gradcam,vgg16,white,0.35650000000000004,0.6579999999999999
imagenet,resnet50,inputxgradient,mobilenet_v2,black,0.16217499999999999,0.795
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,0.40659999999999996,0.677
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,0.28772499999999995,0.754
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,0.32380000000000003,0.742
imagenet,resnet50,inputxgradient,mobilenet_v2,random_noise,0.28905000000000003,0.754
imagenet,resnet50,inputxgradient,mobilenet_v2,white,0.172925,0.785
imagenet,resnet50,inputxgradient,vgg16,black,0.11375000000000002,0.827
imagenet,resnet50,inputxgradient,vgg16,blur,0.397375,0.723
imagenet,resnet50,inputxgradient,vgg16,gray,0.2656500000000001,0.7959999999999999
imagenet,resnet50,inputxgradient,vgg16,mean,0.30035,0.7829999999999999
imagenet,resnet50,inputxgradient,vgg16,random_noise,0.27344999999999997,0.7719999999999999
imagenet,resnet50,inputxgradient,vgg16,white,0.1243,0.817
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,0.180475,0.793
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,0.44799999999999995,0.619
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,0.309875,0.7350000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,mean,0.3509999999999999,0.7140000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,0.311675,0.7320000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,white,0.18837500000000007,0.779
imagenet,resnet50,integrated_gradients,vgg16,black,0.12760000000000002,0.821
imagenet,resnet50,integrated_gradients,vgg16,blur,0.439925,0.6649999999999999
imagenet,resnet50,integrated_gradients,vgg16,gray,0.29195,0.7789999999999999
imagenet,resnet50,integrated_gradients,vgg16,mean,0.33140000000000003,0.77
imagenet,resnet50,integrated_gradients,vgg16,random_noise,0.3022,0.754
imagenet,resnet50,integrated_gradients,vgg16,white,0.14015000000000002,0.8059999999999999
imagenet,resnet50,occlusion,mobilenet_v2,black,0.240925,0.7280000000000001
imagenet,resnet50,occlusion,mobilenet_v2,blur,0.52245,0.43600000000000005
imagenet,resnet50,occlusion,mobilenet_v2,gray,0.34037500000000004,0.679
imagenet,resnet50,occlusion,mobilenet_v2,mean,0.37155,0.648
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,0.3302249999999999,0.6910000000000001
imagenet,resnet50,occlusion,mobilenet_v2,white,0.285725,0.7160000000000001
imagenet,resnet50,occlusion,vgg16,black,0.23950000000000002,0.74
imagenet,resnet50,occlusion,vgg16,blur,0.5304249999999999,0.45699999999999996
imagenet,resnet50,occlusion,vgg16,gray,0.3482,0.6739999999999999
imagenet,resnet50,occlusion,vgg16,mean,0.3856500000000001,0.643
imagenet,resnet50,occlusion,vgg16,random_noise,0.32847499999999996,0.704
imagenet,resnet50,occlusion,vgg16,white,0.28215,0.719
imagenet,resnet50,random_baseline,mobilenet_v2,black,0.074475,0.802
imagenet,resnet50,random_baseline,mobilenet_v2,blur,0.30024999999999996,0.758
imagenet,resnet50,random_baseline,mobilenet_v2,gray,0.14387500000000003,0.799
imagenet,resnet50,random_baseline,mobilenet_v2,mean,0.18109999999999996,0.793
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,0.141,0.8
imagenet,resnet50,random_baseline,mobilenet_v2,white,0.068675,0.798
imagenet,resnet50,random_baseline,vgg16,black,0.052450000000000004,0.827
imagenet,resnet50,random_baseline,vgg16,blur,0.30607500000000004,0.8009999999999999
imagenet,resnet50,random_baseline,vgg16,gray,0.13759999999999997,0.822
imagenet,resnet50,random_baseline,vgg16,mean,0.1718,0.823
imagenet,resnet50,random_baseline,vgg16,random_noise,0.12995,0.822
imagenet,resnet50,random_baseline,vgg16,white,0.05279999999999999,0.825
imagenet,resnet50,saliency,mobilenet_v2,black,0.15252500000000002,0.796
imagenet,resnet50,saliency,mobilenet_v2,blur,0.38885,0.68
imagenet,resnet50,saliency,mobilenet_v2,gray,0.24217500000000006,0.765
imagenet,resnet50,saliency,mobilenet_v2,mean,0.28125,0.761
imagenet,resnet50,saliency,mobilenet_v2,random_noise,0.24690000000000004,0.766
imagenet,resnet50,saliency,mobilenet_v2,white,0.149975,0.79
imagenet,resnet50,saliency,vgg16,black,0.10475,0.825
imagenet,resnet50,saliency,vgg16,blur,0.387825,0.734
imagenet,resnet50,saliency,vgg16,gray,0.22219999999999998,0.7929999999999999
imagenet,resnet50,saliency,vgg16,mean,0.2593,0.7909999999999999
imagenet,resnet50,saliency,vgg16,random_noise,0.22315,0.7879999999999999
imagenet,resnet50,saliency,vgg16,white,0.10200000000000001,0.819
imagenet,resnet50,sumDino,mobilenet_v2,black,0.385775,0.653
imagenet,resnet50,sumDino,mobilenet_v2,blur,0.5706500000000001,0.37000000000000005
imagenet,resnet50,sumDino,mobilenet_v2,gray,0.452575,0.5630000000000001
imagenet,resnet50,sumDino,mobilenet_v2,mean,0.47825,0.526
imagenet,resnet50,sumDino,mobilenet_v2,random_noise,0.44622500000000004,0.5760000000000001
imagenet,resnet50,sumDino,mobilenet_v2,white,0.41542500000000004,0.625
imagenet,resnet50,sumDino,vgg16,black,0.3697,0.6819999999999999
imagenet,resnet50,sumDino,vgg16,blur,0.559975,0.42
imagenet,resnet50,sumDino,vgg16,gray,0.44484999999999997,0.594
imagenet,resnet50,sumDino,vgg16,mean,0.47185000000000005,0.569
imagenet,resnet50,sumDino,vgg16,random_noise,0.4584,0.584
imagenet,resnet50,sumDino,vgg16,white,0.3983,0.6629999999999999
imagenet,resnet50,xrai,mobilenet_v2,black,0.278675,0.746
imagenet,resnet50,xrai,mobilenet_v2,blur,0.489,0.547
imagenet,resnet50,xrai,mobilenet_v2,gray,0.39002499999999996,0.675
imagenet,resnet50,xrai,mobilenet_v2,mean,0.4188,0.643
imagenet,resnet50,xrai,mobilenet_v2,random_noise,0.38295,0.6920000000000001
imagenet,resnet50,xrai,mobilenet_v2,white,0.32072500000000004,0.7120000000000001
imagenet,resnet50,xrai,vgg16,black,0.2537,0.7799999999999999
imagenet,resnet50,xrai,vgg16,blur,0.472725,0.605
imagenet,resnet50,xrai,vgg16,gray,0.3722000000000001,0.713
imagenet,resnet50,xrai,vgg16,mean,0.39745,0.699
imagenet,resnet50,xrai,vgg16,random_noise,0.3907,0.694
imagenet,resnet50,xrai,vgg16,white,0.30384999999999995,0.748
imagenet,vgg16,c3f,resnet50,black,0.433275,0.629
imagenet,vgg16,c3f,resnet50,blur,0.639025,0.33699999999999997
imagenet,vgg16,c3f,resnet50,gray,0.5185750000000001,0.518
imagenet,vgg16,c3f,resnet50,mean,0.5494749999999999,0.492
imagenet,vgg16,c3f,resnet50,random_noise,0.5204999999999999,0.532
imagenet,vgg16,c3f,resnet50,white,0.478125,0.582
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,black,0.511425,0.49600000000000005
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,blur,0.6183,0.263
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,gray,0.5501249999999999,0.405
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,mean,0.567,0.38100000000000006
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,random_noise,0.547875,0.3960000000000001
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,white,0.529575,0.44200000000000006
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,black,0.5738749999999999,0.474
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,blur,0.6894750000000001,0.257
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,gray,0.611925,0.39399999999999996
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,mean,0.6302749999999999,0.363
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,random_noise,0.61785,0.379
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,white,0.598225,0.409
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,black,0.42577499999999996,0.5930000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,blur,0.58335,0.3350000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,gray,0.48747500000000005,0.508
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,mean,0.50925,0.48100000000000004
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,random_noise,0.484125,0.5150000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,white,0.45502500000000007,0.5720000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,black,0.47942499999999993,0.627
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,blur,0.649475,0.31299999999999994
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,gray,0.541375,0.5209999999999999
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,mean,0.570375,0.473
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,random_noise,0.5442,0.522
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,white,0.515375,0.5760000000000001
imagenet,vgg16,dinov2_ENT,mobilenet_v2,black,0.42017499999999997,0.6040000000000001
imagenet,vgg16,dinov2_ENT,mobilenet_v2,blur,0.5864499999999999,0.336
imagenet,vgg16,dinov2_ENT,mobilenet_v2,gray,0.485425,0.5110000000000001
imagenet,vgg16,dinov2_ENT,mobilenet_v2,mean,0.5109999999999999,0.47400000000000003
imagenet,vgg16,dinov2_ENT,mobilenet_v2,random_noise,0.482025,0.5150000000000001
imagenet,vgg16,dinov2_ENT,mobilenet_v2,white,0.44677500000000003,0.5630000000000001
imagenet,vgg16,dinov2_ENT,resnet50,black,0.47657499999999997,0.632
imagenet,vgg16,dinov2_ENT,resnet50,blur,0.657625,0.31099999999999994
imagenet,vgg16,dinov2_ENT,resnet50,gray,0.541575,0.524
imagenet,vgg16,dinov2_ENT,resnet50,mean,0.569775,0.475
imagenet,vgg16,dinov2_ENT,resnet50,random_noise,0.5458999999999999,0.505
imagenet,vgg16,dinov2_ENT,resnet50,white,0.508275,0.567
imagenet,vgg16,dinov2_PC1,mobilenet_v2,black,0.425675,0.6200000000000001
imagenet,vgg16,dinov2_PC1,mobilenet_v2,blur,0.56995,0.36500000000000005
imagenet,vgg16,dinov2_PC1,mobilenet_v2,gray,0.480425,0.528
imagenet,vgg16,dinov2_PC1,mobilenet_v2,mean,0.5022,0.49700000000000005
imagenet,vgg16,dinov2_PC1,mobilenet_v2,random_noise,0.47887500000000005,0.528
imagenet,vgg16,dinov2_PC1,mobilenet_v2,white,0.45047500000000007,0.5870000000000001
imagenet,vgg16,dinov2_PC1,resnet50,black,0.47422500000000006,0.641
imagenet,vgg16,dinov2_PC1,resnet50,blur,0.630675,0.351
imagenet,vgg16,dinov2_PC1,resnet50,gray,0.5333749999999999,0.5429999999999999
imagenet,vgg16,dinov2_PC1,resnet50,mean,0.5566749999999999,0.504
imagenet,vgg16,dinov2_PC1,resnet50,random_noise,0.533675,0.534
imagenet,vgg16,dinov2_PC1,resnet50,white,0.506525,0.596
imagenet,vgg16,dinov2_PC_EV,mobilenet_v2,black,0.425675,0.6200000000000001
imagenet,vgg16,dinov2_PC_EV,mobilenet_v2,blur,0.56995,0.36500000000000005
imagenet,vgg16,dinov2_PC_EV,mobilenet_v2,gray,0.480425,0.528
imagenet,vgg16,dinov2_PC_EV,mobilenet_v2,mean,0.5022,0.49700000000000005
imagenet,vgg16,dinov2_PC_EV,mobilenet_v2,random_noise,0.4788,0.524
imagenet,vgg16,dinov2_PC_EV,mobilenet_v2,white,0.45047500000000007,0.5870000000000001
imagenet,vgg16,dinov2_PC_EV,resnet50,black,0.474275,0.641
imagenet,vgg16,dinov2_PC_EV,resnet50,blur,0.630675,0.351
imagenet,vgg16,dinov2_PC_EV,resnet50,gray,0.5333749999999999,0.5429999999999999
imagenet,vgg16,dinov2_PC_EV,resnet50,mean,0.5566749999999999,0.504
imagenet,vgg16,dinov2_PC_EV,resnet50,random_noise,0.533025,0.536
imagenet,vgg16,dinov2_PC_EV,resnet50,white,0.506475,0.596
imagenet,vgg16,dinov2_PC_L2,mobilenet_v2,black,0.275525,0.6930000000000001
imagenet,vgg16,dinov2_PC_L2,mobilenet_v2,blur,0.47739999999999994,0.506
imagenet,vgg16,dinov2_PC_L2,mobilenet_v2,gray,0.36042500000000005,0.635
imagenet,vgg16,dinov2_PC_L2,mobilenet_v2,mean,0.38830000000000003,0.613
imagenet,vgg16,dinov2_PC_L2,mobilenet_v2,random_noise,0.36057500000000003,0.6320000000000001
imagenet,vgg16,dinov2_PC_L2,mobilenet_v2,white,0.313625,0.667
imagenet,vgg16,dinov2_PC_L2,resnet50,black,0.314525,0.724
imagenet,vgg16,dinov2_PC_L2,resnet50,blur,0.537475,0.5269999999999999
imagenet,vgg16,dinov2_PC_L2,resnet50,gray,0.39777500000000005,0.673
imagenet,vgg16,dinov2_PC_L2,resnet50,mean,0.432225,0.642
