dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,resnet50,guided_gradcam,mobilenet_v2,mean,0.507875,0.44800000000000006
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,0.46722500000000006,0.5070000000000001
imagenet,resnet50,guided_gradcam,mobilenet_v2,white,0.38770000000000004,0.6000000000000001
imagenet,resnet50,guided_gradcam,swin_t,black,0.570475,0.506
imagenet,resnet50,guided_gradcam,swin_t,blur,0.755975,0.15900000000000003
imagenet,resnet50,guided_gradcam,swin_t,gray,0.67785,0.28600000000000003
imagenet,resnet50,guided_gradcam,swin_t,mean,0.69495,0.265
imagenet,resnet50,guided_gradcam,swin_t,random_noise,0.6474500000000001,0.358
imagenet,resnet50,guided_gradcam,swin_t,white,0.597175,0.457
imagenet,resnet50,guided_gradcam,vgg16,black,0.328375,0.699
imagenet,resnet50,guided_gradcam,vgg16,blur,0.6323000000000001,0.2769999999999999
imagenet,resnet50,guided_gradcam,vgg16,gray,0.4593,0.5589999999999999
imagenet,resnet50,guided_gradcam,vgg16,mean,0.5018499999999999,0.485
imagenet,resnet50,guided_gradcam,vgg16,random_noise,0.47230000000000005,0.518
imagenet,resnet50,guided_gradcam,vgg16,white,0.3561500000000001,0.6579999999999999
imagenet,resnet50,guided_gradcam,vit_b_16,black,0.586475,0.5619999999999999
imagenet,resnet50,guided_gradcam,vit_b_16,blur,0.833825,0.10699999999999998
imagenet,resnet50,guided_gradcam,vit_b_16,gray,0.6857500000000001,0.371
imagenet,resnet50,guided_gradcam,vit_b_16,mean,0.71925,0.30399999999999994
imagenet,resnet50,guided_gradcam,vit_b_16,random_noise,0.6553249999999999,0.45099999999999996
imagenet,resnet50,guided_gradcam,vit_b_16,white,0.56405,0.6039999999999999
imagenet,resnet50,inputxgradient,mobilenet_v2,black,0.16209999999999997,0.795
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,0.40412499999999996,0.677
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,0.28764999999999996,0.754
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,0.323675,0.742
imagenet,resnet50,inputxgradient,mobilenet_v2,random_noise,0.28782499999999994,0.754
imagenet,resnet50,inputxgradient,mobilenet_v2,white,0.1728,0.785
imagenet,resnet50,inputxgradient,swin_t,black,0.3356000000000001,0.834
imagenet,resnet50,inputxgradient,swin_t,blur,0.5821000000000001,0.54
imagenet,resnet50,inputxgradient,swin_t,gray,0.47442499999999993,0.714
imagenet,resnet50,inputxgradient,swin_t,mean,0.4965999999999999,0.6990000000000001
imagenet,resnet50,inputxgradient,swin_t,random_noise,0.4456,0.776
imagenet,resnet50,inputxgradient,swin_t,white,0.34850000000000003,0.8190000000000001
imagenet,resnet50,inputxgradient,vgg16,black,0.11367500000000001,0.827
imagenet,resnet50,inputxgradient,vgg16,blur,0.395925,0.723
imagenet,resnet50,inputxgradient,vgg16,gray,0.26555000000000006,0.7959999999999999
imagenet,resnet50,inputxgradient,vgg16,mean,0.300225,0.7829999999999999
imagenet,resnet50,inputxgradient,vgg16,random_noise,0.2749,0.7719999999999999
imagenet,resnet50,inputxgradient,vgg16,white,0.12424999999999999,0.817
imagenet,resnet50,inputxgradient,vit_b_16,black,0.332975,0.8859999999999999
imagenet,resnet50,inputxgradient,vit_b_16,blur,0.6738500000000001,0.46799999999999997
imagenet,resnet50,inputxgradient,vit_b_16,gray,0.502125,0.752
imagenet,resnet50,inputxgradient,vit_b_16,mean,0.5346750000000001,0.713
imagenet,resnet50,inputxgradient,vit_b_16,random_noise,0.4961,0.7799999999999999
imagenet,resnet50,inputxgradient,vit_b_16,white,0.31877500000000003,0.8919999999999999
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,0.1804,0.793
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,0.44582499999999997,0.619
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,0.3098,0.7350000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,mean,0.35084999999999994,0.7140000000000001
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,0.3125,0.738
imagenet,resnet50,integrated_gradients,mobilenet_v2,white,0.18827500000000005,0.779
imagenet,resnet50,integrated_gradients,swin_t,black,0.366025,0.808
imagenet,resnet50,integrated_gradients,swin_t,blur,0.619625,0.461
imagenet,resnet50,integrated_gradients,swin_t,gray,0.5135500000000001,0.647
imagenet,resnet50,integrated_gradients,swin_t,mean,0.537875,0.607
imagenet,resnet50,integrated_gradients,swin_t,random_noise,0.4805,0.73
imagenet,resnet50,integrated_gradients,swin_t,white,0.37610000000000005,0.785
imagenet,resnet50,integrated_gradients,vgg16,black,0.12757500000000002,0.821
imagenet,resnet50,integrated_gradients,vgg16,blur,0.43855,0.6649999999999999
imagenet,resnet50,integrated_gradients,vgg16,gray,0.291875,0.7789999999999999
imagenet,resnet50,integrated_gradients,vgg16,mean,0.33130000000000004,0.77
imagenet,resnet50,integrated_gradients,vgg16,random_noise,0.300525,0.753
imagenet,resnet50,integrated_gradients,vgg16,white,0.1401,0.8059999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,black,0.35907500000000003,0.8719999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,blur,0.7056249999999998,0.3949999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,gray,0.5455000000000001,0.688
imagenet,resnet50,integrated_gradients,vit_b_16,mean,0.58235,0.6319999999999999
imagenet,resnet50,integrated_gradients,vit_b_16,random_noise,0.5388499999999999,0.701
imagenet,resnet50,integrated_gradients,vit_b_16,white,0.34370000000000006,0.863
imagenet,resnet50,occlusion,mobilenet_v2,black,0.2404,0.734
imagenet,resnet50,occlusion,mobilenet_v2,blur,0.5173249999999999,0.43400000000000005
imagenet,resnet50,occlusion,mobilenet_v2,gray,0.34077500000000005,0.684
imagenet,resnet50,occlusion,mobilenet_v2,mean,0.3719749999999999,0.646
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,0.32854999999999995,0.686
imagenet,resnet50,occlusion,mobilenet_v2,white,0.28454999999999997,0.7220000000000001
imagenet,resnet50,occlusion,swin_t,black,0.596275,0.449
imagenet,resnet50,occlusion,swin_t,blur,0.706325,0.24
imagenet,resnet50,occlusion,swin_t,gray,0.705025,0.23099999999999998
imagenet,resnet50,occlusion,swin_t,mean,0.7039749999999999,0.244
imagenet,resnet50,occlusion,swin_t,random_noise,0.6087250000000001,0.442
imagenet,resnet50,occlusion,swin_t,white,0.5869249999999999,0.509
imagenet,resnet50,occlusion,vgg16,black,0.23820000000000005,0.744
imagenet,resnet50,occlusion,vgg16,blur,0.5270250000000002,0.45399999999999996
imagenet,resnet50,occlusion,vgg16,gray,0.348125,0.6739999999999999
imagenet,resnet50,occlusion,vgg16,mean,0.383575,0.645
imagenet,resnet50,occlusion,vgg16,random_noise,0.32805,0.712
imagenet,resnet50,occlusion,vgg16,white,0.28085,0.722
imagenet,resnet50,occlusion,vit_b_16,black,0.638925,0.46599999999999997
imagenet,resnet50,occlusion,vit_b_16,blur,0.7819749999999999,0.20699999999999996
imagenet,resnet50,occlusion,vit_b_16,gray,0.6578250000000001,0.45599999999999996
imagenet,resnet50,occlusion,vit_b_16,mean,0.6741250000000001,0.42299999999999993
imagenet,resnet50,occlusion,vit_b_16,random_noise,0.5977,0.6059999999999999
imagenet,resnet50,occlusion,vit_b_16,white,0.628125,0.5109999999999999
imagenet,resnet50,random_baseline,mobilenet_v2,black,0.07465000000000002,0.801
imagenet,resnet50,random_baseline,mobilenet_v2,blur,0.29984999999999995,0.753
imagenet,resnet50,random_baseline,mobilenet_v2,gray,0.14557500000000004,0.797
imagenet,resnet50,random_baseline,mobilenet_v2,mean,0.17935,0.79
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,0.14070000000000002,0.801
imagenet,resnet50,random_baseline,mobilenet_v2,white,0.068875,0.796
imagenet,resnet50,random_baseline,swin_t,black,0.19442500000000001,0.877
imagenet,resnet50,random_baseline,swin_t,blur,0.47324999999999995,0.698
imagenet,resnet50,random_baseline,swin_t,gray,0.3415750000000001,0.799
imagenet,resnet50,random_baseline,swin_t,mean,0.38034999999999997,0.786
imagenet,resnet50,random_baseline,swin_t,random_noise,0.32725000000000004,0.842
imagenet,resnet50,random_baseline,swin_t,white,0.18320000000000003,0.871
imagenet,resnet50,random_baseline,vgg16,black,0.05215,0.828
imagenet,resnet50,random_baseline,vgg16,blur,0.312125,0.7989999999999999
imagenet,resnet50,random_baseline,vgg16,gray,0.13827500000000004,0.823
imagenet,resnet50,random_baseline,vgg16,mean,0.175525,0.818
imagenet,resnet50,random_baseline,vgg16,random_noise,0.13305,0.823
imagenet,resnet50,random_baseline,vgg16,white,0.052524999999999995,0.825
imagenet,resnet50,random_baseline,vit_b_16,black,0.21445,0.9079999999999999
imagenet,resnet50,random_baseline,vit_b_16,blur,0.6079249999999999,0.601
imagenet,resnet50,random_baseline,vit_b_16,gray,0.412525,0.863
imagenet,resnet50,random_baseline,vit_b_16,mean,0.465225,0.827
imagenet,resnet50,random_baseline,vit_b_16,random_noise,0.40870000000000006,0.86
imagenet,resnet50,random_baseline,vit_b_16,white,0.19742500000000004,0.9259999999999999
imagenet,resnet50,saliency,mobilenet_v2,black,0.153,0.798
imagenet,resnet50,saliency,mobilenet_v2,blur,0.38695000000000007,0.681
imagenet,resnet50,saliency,mobilenet_v2,gray,0.24162500000000006,0.764
imagenet,resnet50,saliency,mobilenet_v2,mean,0.281025,0.759
imagenet,resnet50,saliency,mobilenet_v2,random_noise,0.245775,0.767
imagenet,resnet50,saliency,mobilenet_v2,white,0.14980000000000002,0.791
imagenet,resnet50,saliency,swin_t,black,0.3114,0.86
imagenet,resnet50,saliency,swin_t,blur,0.57855,0.529
imagenet,resnet50,saliency,swin_t,gray,0.42582499999999995,0.762
imagenet,resnet50,saliency,swin_t,mean,0.464425,0.723
imagenet,resnet50,saliency,swin_t,random_noise,0.40842500000000004,0.796
imagenet,resnet50,saliency,swin_t,white,0.307225,0.851
imagenet,resnet50,saliency,vgg16,black,0.104775,0.825
imagenet,resnet50,saliency,vgg16,blur,0.3863,0.734
imagenet,resnet50,saliency,vgg16,gray,0.22135,0.7929999999999999
imagenet,resnet50,saliency,vgg16,mean,0.25864999999999994,0.7929999999999999
imagenet,resnet50,saliency,vgg16,random_noise,0.22332499999999997,0.7869999999999999
imagenet,resnet50,saliency,vgg16,white,0.102775,0.818
imagenet,resnet50,saliency,vit_b_16,black,0.3094,0.8989999999999999
imagenet,resnet50,saliency,vit_b_16,blur,0.6641750000000001,0.48299999999999993
imagenet,resnet50,saliency,vit_b_16,gray,0.45627499999999993,0.8019999999999999
imagenet,resnet50,saliency,vit_b_16,mean,0.5003,0.764
imagenet,resnet50,saliency,vit_b_16,random_noise,0.45159999999999995,0.83
imagenet,resnet50,saliency,vit_b_16,white,0.2803,0.9169999999999999
imagenet,resnet50,smoothgrad,mobilenet_v2,black,0.272125,0.764
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,0.48097500000000004,0.542
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,0.3789,0.664
imagenet,resnet50,smoothgrad,mobilenet_v2,mean,0.4108250000000001,0.629
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,0.383225,0.655
imagenet,resnet50,smoothgrad,mobilenet_v2,white,0.31479999999999997,0.7130000000000001
imagenet,resnet50,smoothgrad,swin_t,black,0.47425000000000006,0.708
imagenet,resnet50,smoothgrad,swin_t,blur,0.65675,0.369
imagenet,resnet50,smoothgrad,swin_t,gray,0.5645000000000001,0.542
imagenet,resnet50,smoothgrad,swin_t,mean,0.5843,0.523
imagenet,resnet50,smoothgrad,swin_t,random_noise,0.55125,0.595
imagenet,resnet50,smoothgrad,swin_t,white,0.495625,0.657
imagenet,resnet50,smoothgrad,vgg16,black,0.2425,0.7969999999999999
imagenet,resnet50,smoothgrad,vgg16,blur,0.46527499999999994,0.599
imagenet,resnet50,smoothgrad,vgg16,gray,0.35692500000000005,0.72
imagenet,resnet50,smoothgrad,vgg16,mean,0.38977500000000004,0.688
imagenet,resnet50,smoothgrad,vgg16,random_noise,0.3699,0.693
imagenet,resnet50,smoothgrad,vgg16,white,0.26645,0.7729999999999999
imagenet,resnet50,smoothgrad,vit_b_16,black,0.48324999999999996,0.7699999999999999
imagenet,resnet50,smoothgrad,vit_b_16,blur,0.723575,0.33599999999999997
imagenet,resnet50,smoothgrad,vit_b_16,gray,0.5703250000000001,0.627
imagenet,resnet50,smoothgrad,vit_b_16,mean,0.5982750000000001,0.6039999999999999
imagenet,resnet50,smoothgrad,vit_b_16,random_noise,0.559175,0.6719999999999999
imagenet,resnet50,smoothgrad,vit_b_16,white,0.4708,0.7829999999999999
imagenet,resnet50,xrai,mobilenet_v2,black,0.2786,0.746
imagenet,resnet50,xrai,mobilenet_v2,blur,0.48592499999999994,0.547
imagenet,resnet50,xrai,mobilenet_v2,gray,0.389925,0.675
imagenet,resnet50,xrai,mobilenet_v2,mean,0.418675,0.643
imagenet,resnet50,xrai,mobilenet_v2,random_noise,0.38342500000000007,0.686
imagenet,resnet50,xrai,mobilenet_v2,white,0.32067500000000004,0.7120000000000001
imagenet,resnet50,xrai,swin_t,black,0.5049750000000001,0.655
imagenet,resnet50,xrai,swin_t,blur,0.6445000000000001,0.41400000000000003
imagenet,resnet50,xrai,swin_t,gray,0.6011,0.48200000000000004
imagenet,resnet50,xrai,swin_t,mean,0.6048500000000001,0.499
imagenet,resnet50,xrai,swin_t,random_noise,0.5669000000000001,0.5940000000000001
imagenet,resnet50,xrai,swin_t,white,0.5291,0.613
imagenet,resnet50,xrai,vgg16,black,0.25365,0.7799999999999999
imagenet,resnet50,xrai,vgg16,blur,0.470775,0.605
imagenet,resnet50,xrai,vgg16,gray,0.37200000000000005,0.713
imagenet,resnet50,xrai,vgg16,mean,0.39722500000000005,0.699
imagenet,resnet50,xrai,vgg16,random_noise,0.3899000000000001,0.701
imagenet,resnet50,xrai,vgg16,white,0.30369999999999997,0.748
imagenet,resnet50,xrai,vit_b_16,black,0.49847500000000006,0.7509999999999999
imagenet,resnet50,xrai,vit_b_16,blur,0.7290499999999999,0.33499999999999996
imagenet,resnet50,xrai,vit_b_16,gray,0.579,0.6599999999999999
imagenet,resnet50,xrai,vit_b_16,mean,0.59855,0.627
imagenet,resnet50,xrai,vit_b_16,random_noise,0.5471250000000001,0.718
imagenet,resnet50,xrai,vit_b_16,white,0.5041249999999999,0.756
imagenet,swin_t,c3f,mobilenet_v2,black,0.41132499999999994,0.7250000000000001
imagenet,swin_t,c3f,mobilenet_v2,blur,0.46675000000000005,0.5980000000000001
imagenet,swin_t,c3f,mobilenet_v2,gray,0.417275,0.7080000000000001
imagenet,swin_t,c3f,mobilenet_v2,mean,0.42355000000000004,0.7000000000000001
imagenet,swin_t,c3f,mobilenet_v2,random_noise,0.40597500000000003,0.7230000000000001
imagenet,swin_t,c3f,mobilenet_v2,white,0.4150249999999999,0.7090000000000001
imagenet,swin_t,c3f,resnet50,black,0.4684250000000001,0.743
imagenet,swin_t,c3f,resnet50,blur,0.529875,0.598
imagenet,swin_t,c3f,resnet50,gray,0.47862499999999997,0.708
imagenet,swin_t,c3f,resnet50,mean,0.48487500000000006,0.696
imagenet,swin_t,c3f,resnet50,random_noise,0.46195,0.75
imagenet,swin_t,c3f,resnet50,white,0.4745249999999999,0.738
imagenet,swin_t,c3f,vgg16,black,0.42679999999999985,0.718
imagenet,swin_t,c3f,vgg16,blur,0.48292500000000005,0.602
imagenet,swin_t,c3f,vgg16,gray,0.43670000000000003,0.701
imagenet,swin_t,c3f,vgg16,mean,0.44455,0.697
imagenet,swin_t,c3f,vgg16,random_noise,0.4326,0.714
imagenet,swin_t,c3f,vgg16,white,0.4368,0.71
imagenet,swin_t,c3f,vit_b_16,black,0.62685,0.565
imagenet,swin_t,c3f,vit_b_16,blur,0.6988500000000001,0.42599999999999993
imagenet,swin_t,c3f,vit_b_16,gray,0.6212000000000001,0.5569999999999999
imagenet,swin_t,c3f,vit_b_16,mean,0.6200749999999999,0.5539999999999999
imagenet,swin_t,c3f,vit_b_16,random_noise,0.6010500000000001,0.585
imagenet,swin_t,c3f,vit_b_16,white,0.6086,0.57
imagenet,swin_t,grad_cam,mobilenet_v2,black,0.410925,0.7250000000000001
imagenet,swin_t,grad_cam,mobilenet_v2,blur,0.46644999999999986,0.5980000000000001
imagenet,swin_t,grad_cam,mobilenet_v2,gray,0.417875,0.7080000000000001
imagenet,swin_t,grad_cam,mobilenet_v2,mean,0.42375,0.7000000000000001
imagenet,swin_t,grad_cam,mobilenet_v2,random_noise,0.4065,0.7170000000000001
imagenet,swin_t,grad_cam,mobilenet_v2,white,0.4140749999999999,0.7090000000000001
imagenet,swin_t,grad_cam,resnet50,black,0.466875,0.743
imagenet,swin_t,grad_cam,resnet50,blur,0.5295749999999999,0.598
imagenet,swin_t,grad_cam,resnet50,gray,0.47837500000000005,0.708
imagenet,swin_t,grad_cam,resnet50,mean,0.48552499999999993,0.696
imagenet,swin_t,grad_cam,resnet50,random_noise,0.4633749999999999,0.751
imagenet,swin_t,grad_cam,resnet50,white,0.4754750000000001,0.738
imagenet,swin_t,grad_cam,vgg16,black,0.42834999999999984,0.718
imagenet,swin_t,grad_cam,vgg16,blur,0.48267499999999997,0.602
imagenet,swin_t,grad_cam,vgg16,gray,0.4370000000000001,0.701
imagenet,swin_t,grad_cam,vgg16,mean,0.4448,0.697
imagenet,swin_t,grad_cam,vgg16,random_noise,0.43309999999999993,0.714
imagenet,swin_t,grad_cam,vgg16,white,0.43685,0.71
imagenet,swin_t,grad_cam,vit_b_16,black,0.6263,0.565
imagenet,swin_t,grad_cam,vit_b_16,blur,0.6979,0.42599999999999993
imagenet,swin_t,grad_cam,vit_b_16,gray,0.6201000000000001,0.5569999999999999
imagenet,swin_t,grad_cam,vit_b_16,mean,0.619425,0.5539999999999999
imagenet,swin_t,grad_cam,vit_b_16,random_noise,0.6012000000000001,0.591
imagenet,swin_t,grad_cam,vit_b_16,white,0.6065,0.57
imagenet,swin_t,gradientshap,mobilenet_v2,black,0.127975,0.798
imagenet,swin_t,gradientshap,mobilenet_v2,blur,0.34975,0.7180000000000001
imagenet,swin_t,gradientshap,mobilenet_v2,gray,0.23467500000000002,0.787
imagenet,swin_t,gradientshap,mobilenet_v2,mean,0.272075,0.774
imagenet,swin_t,gradientshap,mobilenet_v2,random_noise,0.2409,0.784
imagenet,swin_t,gradientshap,mobilenet_v2,white,0.139625,0.794
imagenet,swin_t,gradientshap,resnet50,black,0.148125,0.847
imagenet,swin_t,gradientshap,resnet50,blur,0.4095250000000001,0.741
imagenet,swin_t,gradientshap,resnet50,gray,0.282925,0.827
imagenet,swin_t,gradientshap,resnet50,mean,0.32195000000000007,0.813
imagenet,swin_t,gradientshap,resnet50,random_noise,0.2922,0.8119999999999999
imagenet,swin_t,gradientshap,resnet50,white,0.14642500000000003,0.848
imagenet,swin_t,gradientshap,vgg16,black,0.09100000000000001,0.827
imagenet,swin_t,gradientshap,vgg16,blur,0.33980000000000005,0.77
imagenet,swin_t,gradientshap,vgg16,gray,0.223875,0.8119999999999999
imagenet,swin_t,gradientshap,vgg16,mean,0.25605,0.8039999999999999
imagenet,swin_t,gradientshap,vgg16,random_noise,0.23134999999999997,0.8009999999999999
imagenet,swin_t,gradientshap,vgg16,white,0.09945,0.818
imagenet,swin_t,gradientshap,vit_b_16,black,0.302975,0.9029999999999999
imagenet,swin_t,gradientshap,vit_b_16,blur,0.641225,0.5109999999999999
imagenet,swin_t,gradientshap,vit_b_16,gray,0.45354999999999995,0.839
imagenet,swin_t,gradientshap,vit_b_16,mean,0.477975,0.816
imagenet,swin_t,gradientshap,vit_b_16,random_noise,0.4482000000000001,0.854
imagenet,swin_t,gradientshap,vit_b_16,white,0.2894749999999999,0.9089999999999999
imagenet,swin_t,guided_backprop,mobilenet_v2,black,0.10697500000000001,0.802
imagenet,swin_t,guided_backprop,mobilenet_v2,blur,0.30655,0.744
imagenet,swin_t,guided_backprop,mobilenet_v2,gray,0.18497500000000003,0.788
imagenet,swin_t,guided_backprop,mobilenet_v2,mean,0.21489999999999998,0.783
imagenet,swin_t,guided_backprop,mobilenet_v2,random_noise,0.183675,0.79
imagenet,swin_t,guided_backprop,mobilenet_v2,white,0.11325000000000003,0.793
imagenet,swin_t,guided_backprop,resnet50,black,0.12360000000000002,0.855
imagenet,swin_t,guided_backprop,resnet50,blur,0.36917500000000003,0.767
imagenet,swin_t,guided_backprop,resnet50,gray,0.221175,0.843
imagenet,swin_t,guided_backprop,resnet50,mean,0.25934999999999997,0.827
imagenet,swin_t,guided_backprop,resnet50,random_noise,0.23079999999999998,0.831
imagenet,swin_t,guided_backprop,resnet50,white,0.116725,0.853
imagenet,swin_t,guided_backprop,vgg16,black,0.070125,0.827
imagenet,swin_t,guided_backprop,vgg16,blur,0.3008,0.7769999999999999
imagenet,swin_t,guided_backprop,vgg16,gray,0.16765,0.8109999999999999
imagenet,swin_t,guided_backprop,vgg16,mean,0.19502499999999998,0.8079999999999999
imagenet,swin_t,guided_backprop,vgg16,random_noise,0.16522499999999998,0.8109999999999999
imagenet,swin_t,guided_backprop,vgg16,white,0.076575,0.82
imagenet,swin_t,guided_backprop,vit_b_16,black,0.25485,0.9199999999999999
imagenet,swin_t,guided_backprop,vit_b_16,blur,0.60765,0.5459999999999999
imagenet,swin_t,guided_backprop,vit_b_16,gray,0.3834499999999999,0.8759999999999999
imagenet,swin_t,guided_backprop,vit_b_16,mean,0.4176,0.862
imagenet,swin_t,guided_backprop,vit_b_16,random_noise,0.3787500000000001,0.8869999999999999
imagenet,swin_t,guided_backprop,vit_b_16,white,0.23982499999999998,0.9219999999999999
imagenet,swin_t,guided_gradcam,mobilenet_v2,black,0.410925,0.7250000000000001
imagenet,swin_t,guided_gradcam,mobilenet_v2,blur,0.46644999999999986,0.5980000000000001
imagenet,swin_t,guided_gradcam,mobilenet_v2,gray,0.417875,0.7080000000000001
imagenet,swin_t,guided_gradcam,mobilenet_v2,mean,0.42375,0.7000000000000001
imagenet,swin_t,guided_gradcam,mobilenet_v2,random_noise,0.40602499999999997,0.7180000000000001
imagenet,swin_t,guided_gradcam,mobilenet_v2,white,0.4140749999999999,0.7090000000000001
imagenet,swin_t,guided_gradcam,resnet50,black,0.466875,0.743
imagenet,swin_t,guided_gradcam,resnet50,blur,0.5295749999999999,0.598
imagenet,swin_t,guided_gradcam,resnet50,gray,0.47837500000000005,0.708
imagenet,swin_t,guided_gradcam,resnet50,mean,0.48552499999999993,0.696
imagenet,swin_t,guided_gradcam,resnet50,random_noise,0.46372499999999994,0.753
imagenet,swin_t,guided_gradcam,resnet50,white,0.4754750000000001,0.738
imagenet,swin_t,guided_gradcam,vgg16,black,0.42834999999999984,0.718
imagenet,swin_t,guided_gradcam,vgg16,blur,0.48267499999999997,0.602
imagenet,swin_t,guided_gradcam,vgg16,gray,0.4370000000000001,0.701
imagenet,swin_t,guided_gradcam,vgg16,mean,0.4448,0.697
imagenet,swin_t,guided_gradcam,vgg16,random_noise,0.43235,0.718
imagenet,swin_t,guided_gradcam,vgg16,white,0.43685,0.71
imagenet,swin_t,guided_gradcam,vit_b_16,black,0.6263,0.565
imagenet,swin_t,guided_gradcam,vit_b_16,blur,0.6979,0.42599999999999993
imagenet,swin_t,guided_gradcam,vit_b_16,gray,0.6201000000000001,0.5569999999999999
imagenet,swin_t,guided_gradcam,vit_b_16,mean,0.619425,0.5539999999999999
imagenet,swin_t,guided_gradcam,vit_b_16,random_noise,0.6014499999999999,0.586
imagenet,swin_t,guided_gradcam,vit_b_16,white,0.6065,0.57
imagenet,swin_t,inputxgradient,mobilenet_v2,black,0.12705000000000002,0.8
imagenet,swin_t,inputxgradient,mobilenet_v2,blur,0.343075,0.7330000000000001
imagenet,swin_t,inputxgradient,mobilenet_v2,gray,0.23705,0.783
imagenet,swin_t,inputxgradient,mobilenet_v2,mean,0.268925,0.773
imagenet,swin_t,inputxgradient,mobilenet_v2,random_noise,0.236925,0.78
imagenet,swin_t,inputxgradient,mobilenet_v2,white,0.13977500000000004,0.789
imagenet,swin_t,inputxgradient,resnet50,black,0.1444,0.853
imagenet,swin_t,inputxgradient,resnet50,blur,0.40222500000000005,0.748
imagenet,swin_t,inputxgradient,resnet50,gray,0.279275,0.821
imagenet,swin_t,inputxgradient,resnet50,mean,0.31689999999999996,0.8119999999999999
imagenet,swin_t,inputxgradient,resnet50,random_noise,0.28717500000000007,0.818
imagenet,swin_t,inputxgradient,resnet50,white,0.14585,0.848
imagenet,swin_t,inputxgradient,vgg16,black,0.087875,0.827
imagenet,swin_t,inputxgradient,vgg16,blur,0.3270000000000001,0.7769999999999999
imagenet,swin_t,inputxgradient,vgg16,gray,0.218975,0.8099999999999999
imagenet,swin_t,inputxgradient,vgg16,mean,0.24812500000000007,0.8069999999999999
imagenet,swin_t,inputxgradient,vgg16,random_noise,0.22594999999999998,0.8019999999999999
imagenet,swin_t,inputxgradient,vgg16,white,0.100775,0.818
imagenet,swin_t,inputxgradient,vit_b_16,black,0.29692500000000005,0.9059999999999999
imagenet,swin_t,inputxgradient,vit_b_16,blur,0.62845,0.5169999999999999
imagenet,swin_t,inputxgradient,vit_b_16,gray,0.44104999999999994,0.846
imagenet,swin_t,inputxgradient,vit_b_16,mean,0.47122499999999995,0.818
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,0.4362499999999999,0.862
imagenet,swin_t,inputxgradient,vit_b_16,white,0.2843,0.9009999999999999
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,0.13369999999999999,0.799
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,0.3591250000000001,0.7250000000000001
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,0.24672500000000003,0.785
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,0.283375,0.776
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,0.24994999999999998,0.787
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,0.143725,0.791
imagenet,swin_t,integrated_gradients,resnet50,black,0.15402500000000002,0.849
imagenet,swin_t,integrated_gradients,resnet50,blur,0.42097500000000004,0.735
imagenet,swin_t,integrated_gradients,resnet50,gray,0.293725,0.821
imagenet,swin_t,integrated_gradients,resnet50,mean,0.33330000000000004,0.8099999999999999
imagenet,swin_t,integrated_gradients,resnet50,random_noise,0.305075,0.818
imagenet,swin_t,integrated_gradients,resnet50,white,0.15092499999999998,0.85
imagenet,swin_t,integrated_gradients,vgg16,black,0.09102500000000001,0.826
imagenet,swin_t,integrated_gradients,vgg16,blur,0.34922500000000006,0.77
imagenet,swin_t,integrated_gradients,vgg16,gray,0.229925,0.816
imagenet,swin_t,integrated_gradients,vgg16,mean,0.26475000000000004,0.8039999999999999
imagenet,swin_t,integrated_gradients,vgg16,random_noise,0.23779999999999998,0.7989999999999999
imagenet,swin_t,integrated_gradients,vgg16,white,0.100975,0.82
imagenet,swin_t,integrated_gradients,vit_b_16,black,0.311475,0.9049999999999999
imagenet,swin_t,integrated_gradients,vit_b_16,blur,0.6478499999999999,0.49299999999999994
imagenet,swin_t,integrated_gradients,vit_b_16,gray,0.46787500000000004,0.817
imagenet,swin_t,integrated_gradients,vit_b_16,mean,0.49502500000000005,0.7899999999999999
imagenet,swin_t,integrated_gradients,vit_b_16,random_noise,0.46125000000000005,0.844
imagenet,swin_t,integrated_gradients,vit_b_16,white,0.29787499999999995,0.8939999999999999
imagenet,swin_t,occlusion,mobilenet_v2,black,0.161675,0.785
imagenet,swin_t,occlusion,mobilenet_v2,blur,0.43845,0.561
imagenet,swin_t,occlusion,mobilenet_v2,gray,0.24637499999999998,0.763
